roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-0.57028,0.230151,-0.502191,-2.25,-0.5625,0.6875,-0.224609,-0.513184,0.79834,21,-5,7,2,-7,-1,-12,-11,0,0,19844
-0.570742,0.230087,-0.501992,-1.375,-0.375,0.6875,-0.219238,-0.515625,0.798828,-2,-1,-6,1,-2,-3,3,11,0,0,19872
-0.568522,0.230317,-0.50099,5.125,-3.6875,0.125,-0.265137,-0.509277,0.763184,1,11,-1,-6,-2,3,0,-1,0,0,19900
-0.567892,0.233611,-0.501658,-0.3125,4,-0.6875,-0.321289,-0.492676,0.838379,-11,-5,-2,-2,3,-2,8,-11,0,0,19928
-0.567693,0.236518,-0.502416,3.0625,-3.4375,0.375,-0.134766,-0.442871,0.596191,4,0,1,-5,-5,-6,-9,-6,0,0,19955
-0.567693,0.236518,-0.502416,3.0625,-3.4375,0.375,-0.134766,-0.442871,0.596191,-5,-7,-8,6,0,-2,7,1,0,0,19983
-0.569884,0.237947,-0.502775,-7.4375,-0.375,-1.75,-0.371582,-0.631348,1.02344,-14,-10,-4,4,1,17,-13,-5,0,0,20011
-0.569478,0.228728,-0.500139,2.25,-1,0.125,-0.221191,-0.52832,0.801758,-10,8,-6,4,1,-9,-2,-2,0,0,20039
-0.568475,0.228602,-0.499906,2.9375,-0.375,0.5625,-0.219238,-0.519043,0.805176,0,8,-5,-7,-4,-2,18,-2,0,0,20067
-0.567866,0.228398,-0.499731,1.6875,-0.125,0.625,-0.209473,-0.520996,0.811035,-7,9,-4,-7,-3,-1,-2,-20,0,0,20094
-0.567578,0.228938,-0.499457,1.9375,0.4375,0.875,-0.226563,-0.522949,0.783691,9,-55,-8,-8,0,1,0,6,0,0,20120
-0.566539,0.229447,-0.499424,3.6875,0.0625,0.625,-0.23291,-0.514648,0.784668,2,10,-6,-3,3,11,36,4,0,0,20148
-0.565446,0.228961,-0.499199,2,-0.875,-0.1875,-0.221191,-0.514648,0.796875,5,6,7,5,4,-1,-3,3,0,0,20194
-0.562944,0.228831,-0.498681,3.375,-0.5625,0.3125,-0.222656,-0.510254,0.806641,-7,10,-14,-3,-1,-13,-4,5,0,0,20223
-0.562335,0.228627,-0.498507,2.25,-0.9375,0.3125,-0.224121,-0.518066,0.808105,1,18,6,-1,-2,-5,-39,2,0,0,20251
-0.562252,0.228445,-0.498308,1.5625,-1.25,0.0625,-0.225586,-0.524902,0.793945,-7,26,-4,7,0,0,8,15,0,0,20279
-0.562358,0.228397,-0.498305,0,0.25,0.5625,-0.221191,-0.522949,0.814453,-3,7,-2,-7,-2,-6,-11,-7,0,0,20307
-0.561838,0.228811,-0.497684,-1.3125,-0.0625,0.8125,-0.219727,-0.493652,0.794434,17,7,10,-6,-3,0,-13,5,0,0,20336
-0.561838,0.228811,-0.497684,-1.3125,-0.0625,0.8125,-0.219727,-0.493652,0.794434,-3,-10,-2,1,2,-1,-27,27,0,0,20362
-0.563874,0.22869,-0.497509,-1.375,-0.4375,0.1875,-0.221191,-0.519043,0.807129,7,0,5,-7,-3,-6,13,-12,0,0,20390
-0.563229,0.228546,-0.497081,1.25,-0.75,0.25,-0.229004,-0.502441,0.79834,9,45,2,1,2,0,-16,-14,0,0,20419
-0.563229,0.228546,-0.497081,0.1875,-0.5625,0.25,-0.216309,-0.51416,0.808594,-12,-5,1,-2,0,-2,-13,-14,0,0,20447
-0.563229,0.228546,-0.497081,0.1875,-0.5625,0.25,-0.216309,-0.51416,0.808594,-12,-5,1,-2,0,-2,-13,-14,0,0,20475
-0.563901,0.228262,-0.496977,-1.375,-1.3125,-0.5,-0.226074,-0.508301,0.789551,-10,-21,-3,-8,1,2,-20,4,0,0,20502
-0.563548,0.227954,-0.496946,2.4375,-0.9375,0.1875,-0.219238,-0.525879,0.803711,-21,-21,-5,0,0,-5,12,22,0,0,20531
-0.563735,0.227898,-0.496578,-1.4375,-0.5625,-0.125,-0.223633,-0.512207,0.802734,-5,-21,-6,-4,-5,-9,19,-41,0,0,20558
-0.564561,0.227935,-0.496743,-1.9375,-0.5625,-0.6875,-0.231445,-0.514648,0.802734,5,-18,1,-2,3,7,7,-8,0,0,20587
-0.564561,0.227935,-0.496743,-1.9375,-0.5625,-0.6875,-0.231445,-0.514648,0.802734,127,127,127,124,125,121,127,124,0,0,20615
-0.564516,0.227818,-0.496696,0.1875,-0.75,0.5,-0.216797,-0.5,0.79541,21,6,7,2,-2,5,-20,20,0,0,20644
-0.564606,0.228052,-0.49679,-0.375,-0.6875,-0.6875,-0.233887,-0.516113,0.800293,7,4,2,-3,-7,-5,1,-6,0,0,20672
-0.564516,0.227818,-0.496696,1,-1.3125,-0.625,-0.234863,-0.520996,0.79834,1,-10,-6,1,-3,0,-3,-20,0,0,20701
-0.56462,0.227646,-0.496795,0.125,-0.375,-0.375,-0.201172,-0.530273,0.813477,7,40,5,3,-2,-10,12,0,0,0,20729
-0.56462,0.227646,-0.496795,0.5,0.125,-0.5,-0.206055,-0.510254,0.807617,127,113,122,121,120,116,75,104,0,0,20757
-0.564414,0.227731,-0.497035,0.875,0.125,-0.5625,-0.222656,-0.509766,0.798828,-6,-8,4,2,0,-1,24,-17,0,0,20805
-0.564414,0.227731,-0.497035,0.875,0.125,-0.5625,-0.222656,-0.509766,0.798828,110,127,127,127,127,126,127,127,0,0,20832
-0.5636,0.227487,-0.497205,0.5,-0.9375,-0.6875,-0.221191,-0.50293,0.806641,8,-14,2,4,3,-4,6,5,0,0,20860
-0.564687,0.227473,-0.497408,0.8125,-0.75,0,-0.230957,-0.526855,0.793457,-13,-21,2,-8,-4,-2,-15,-13,0,0,20889
-0.564661,0.227451,-0.497385,0.6875,-0.5625,-0.25,-0.227539,-0.512695,0.79541,-5,-48,-8,2,2,-1,5,10,0,0,20917
-0.564721,0.227161,-0.497437,0.9375,-0.625,0,-0.196777,-0.521484,0.812012,-7,-4,5,4,3,-2,6,26,0,0,20946
-0.564721,0.227161,-0.497437,-0.625,-0.0625,0.3125,-0.226563,-0.512207,0.799805,-5,3,-11,3,-4,4,35,-8,0,0,20974
-0.564721,0.227161,-0.497437,-0.625,-0.0625,0.3125,-0.226563,-0.512207,0.799805,-5,3,-11,3,-4,4,35,-8,0,0,21001
-0.564852,0.227136,-0.497456,0.8125,-0.625,-0.25,-0.20752,-0.525391,0.80957,8,16,20,11,-2,4,9,-2,0,0,21028
-0.564068,0.22684,-0.497216,2.25,-0.8125,0.0625,-0.219727,-0.513672,0.808594,15,4,-1,-1,1,-4,-8,6,0,0,21057
-0.562647,0.227217,-0.49746,2.375,0.25,-0.0625,-0.225586,-0.513184,0.797852,-1,-47,3,-9,0,-6,2,-5,0,0,21084
-0.562102,0.227099,-0.497462,1.8125,-0.125,0.1875,-0.214355,-0.520508,0.791016,117,127,127,127,127,127,127,106,0,0,21113
-0.562102,0.227099,-0.497462,1.8125,-0.125,0.1875,-0.214355,-0.520508,0.791016,-14,9,-5,-7,-3,-4,-29,-9,0,0,21140
-0.561874,0.226714,-0.497556,1.5,-0.1875,-0.0625,-0.210938,-0.522949,0.804688,-12,-37,-3,-1,-6,-3,-2,-6,0,0,21167
-0.557959,0.226635,-0.497062,6.25,-0.5,1.1875,-0.218262,-0.509277,0.816895,27,19,8,-2,0,-4,0,3,0,0,21195
-0.552855,0.226819,-0.496705,1.25,-1.3125,-0.5625,-0.220215,-0.486328,0.789551,-3,-22,-10,-1,0,-1,-24,-55,0,0,21223
-0.552855,0.226819,-0.496705,1.25,-1.3125,-0.5625,-0.220215,-0.486328,0.789551,-3,-22,-10,-1,0,-1,-24,-55,0,0,21250
-0.558187,0.22626,-0.497388,-3.0625,-0.625,-0.4375,-0.208496,-0.521484,0.770996,-10,54,-6,-1,0,1,7,-1,0,0,21278
-0.553543,0.22638,-0.496831,2.4375,-0.375,0.6875,-0.219238,-0.490723,0.837402,-14,0,14,-5,-3,0,-9,-12,0,0,21306
-0.55098,0.225984,-0.496358,1.25,0.9375,1.125,-0.191406,-0.488281,0.838379,-13,-4,-7,7,-3,7,-15,-43,0,0,21334
-0.550946,0.225662,-0.496648,1.0625,0.4375,-0.75,-0.202148,-0.504883,0.804688,-14,15,3,3,-3,2,-5,-44,0,0,21361
-0.54923,0.22534,-0.497797,6.4375,-0.0625,-1.5,-0.235352,-0.52832,0.807129,-2,-2,-25,-13,1,-3,-3,-14,0,0,21408
-0.550361,0.225115,-0.497816,-3.4375,0.75,1.25,-0.208008,-0.534668,0.83252,19,7,-5,-6,-6,-10,-16,4,0,0,21437
-0.551463,0.226587,-0.497294,-3.1875,2.75,3.0625,-0.226563,-0.505859,0.80957,-9,21,-1,6,0,3,-12,-9,0,0,21465
-0.552338,0.227676,-0.496871,-3.0625,2.3125,2.9375,-0.20752,-0.479492,0.786133,-1,-19,-20,-2,1,-3,13,32,0,0,21493
-0.552108,0.229261,-0.496674,-1.625,2.4375,0.9375,-0.17334,-0.523438,0.893066,18,12,0,2,-4,-3,0,-6,0,0,21520
-0.551357,0.231597,-0.497517,-1.125,3.375,-1.4375,-0.317383,-0.508789,0.935547,5,6,-3,0,-1,7,-18,-35,0,0,21548
-0.549614,0.231114,-0.497305,-5.25,-2.5,-1.3125,-0.225098,-0.614746,1.0752,-9,9,28,17,0,-8,0,3,0,0,21575
-0.547532,0.22307,-0.496271,5.4375,-4.375,0.75,0.110352,-0.414063,0.670898,8,1,-17,4,1,-3,-1,-8,0,0,21604
-0.5499,0.238893,-0.49885,-0.9375,3.4375,-2.125,-0.659668,-0.553223,0.77002,14,17,-20,-5,-4,-2,18,4,0,0,21633
-0.552933,0.251144,-0.500378,-2.6875,3.3125,-1.5625,-0.73877,-0.597656,0.829102,33,6,-1,21,0,6,-15,7,0,0,21660
-0.552428,0.249887,-0.498971,3.125,-5.375,1.9375,-0.231934,-0.504883,0.745605,9,6,9,-14,-1,0,27,-13,0,0,21688
-0.551771,0.249362,-0.498414,0.8125,-0.6875,0.6875,-0.228027,-0.472656,0.805664,3,17,12,7,0,5,-9,-4,0,0,21716
-0.551771,0.249362,-0.498414,0.8125,-0.6875,0.6875,-0.228027,-0.472656,0.805664,-7,-33,8,-4,-2,-10,-38,-3,0,0,21744
-0.551829,0.249072,-0.498466,0.9375,0,0.75,-0.216309,-0.51416,0.812988,9,5,-14,3,0,-4,-5,-17,0,0,21770
-0.550819,0.248768,-0.498435,4.125,0.1875,0.625,-0.226563,-0.517578,0.813477,-19,-4,-7,-13,-5,-3,3,-43,0,0,21798
-0.549397,0.248446,-0.498318,4,0.0625,0.5,-0.224609,-0.504395,0.817383,11,0,-4,2,-4,-7,-29,-10,0,0,21825
-0.549482,0.248303,-0.498291,0.0625,-0.375,0.9375,-0.226563,-0.512207,0.824219,-15,-14,-13,-12,-9,2,1,2,0,0,21853
-0.546473,0.246938,-0.496896,-1.9375,-0.6875,0.375,-0.210449,-0.462402,0.816406,10,22,-1,1,-6,-4,-11,-11,0,0,21882
-0.54671,0.246864,-0.496914,-0.75,0,-0.0625,-0.24707,-0.510254,0.779297,-6,-6,-11,-5,-2,4,7,6,0,0,21909
-0.548524,0.247234,-0.496985,-3.0625,1.5,1.1875,-0.221191,-0.513672,0.777344,-6,-11,-2,7,0,-7,-20,-3,0,0,21936
-0.547703,0.248538,-0.496845,3,2.1875,2.3125,-0.246094,-0.50293,0.802246,35,22,5,-1,-4,7,4,16,0,0,21963
-0.548962,0.247506,-0.496113,-10.375,-0.8125,-1.3125,-0.228516,-0.474609,0.817383,-3,-4,12,-10,-2,-1,-27,7,0,0,22008
-0.551683,0.247067,-0.49598,-7.625,-1.875,-0.875,-0.242676,-0.48877,0.789551,-3,-7,-12,-9,-5,-11,-5,-10,0,0,22035
-0.553848,0.245958,-0.495929,-5.625,-1.875,-0.625,-0.214844,-0.497559,0.789551,-19,-18,-6,8,-2,5,40,12,0,0,22063
-0.558267,0.244048,-0.495921,-4.625,-1.625,-0.875,-0.225586,-0.529785,0.809082,-25,5,0,4,3,-4,-18,-2,0,0,22091
-0.558466,0.242948,-0.495874,0.125,-1.1875,-0.4375,-0.214844,-0.522461,0.817383,12,14,-4,-6,-2,10,-29,17,0,0,22119
-0.559394,0.242235,-0.49569,-4.125,0,0.25,-0.209961,-0.497559,0.814453,-12,-21,6,1,4,0,-54,36,0,0,22147
-0.561653,0.241688,-0.495959,-0.5625,0.25,0.0625,-0.217773,-0.523926,0.812012,10,3,-6,11,1,15,21,-35,0,0,22174
-0.560864,0.241591,-0.496043,2.625,0.875,0.375,-0.214355,-0.508301,0.803223,-20,-8,-7,-17,2,-9,-10,-5,0,0,22202
-0.560864,0.241591,-0.496043,0.625,-0.5,0.1875,-0.225098,-0.495117,0.800781,-4,1,14,45,2,2,12,-7,0,0,22230
-0.563665,0.24046,-0.495962,-2.5,-0.875,-0.0625,-0.22168,-0.535645,0.800781,-6,-23,-2,-7,-5,-1,15,-43,0,0,22258
-0.56362,0.240343,-0.495914,0.3125,0.375,0.3125,-0.214844,-0.523438,0.80957,9,3,20,11,1,6,9,-3,0,0,22285
-0.56138,0.240535,-0.495545,2.8125,0.4375,0.6875,-0.226074,-0.49707,0.805664,20,6,12,8,-2,-9,32,-3,0,0,22313
-0.560704,0.240567,-0.495421,1.6875,0.375,0.3125,-0.226074,-0.504395,0.808105,4,6,-3,2,1,6,-12,-12,0,0,22341
-0.560088,0.240309,-0.495348,1.4375,-0.0625,0.0625,-0.222168,-0.500977,0.802734,1,-3,7,13,5,6,23,5,0,0,22369
-0.56104,0.23982,-0.495516,-0.75,0.0625,0.625,-0.213867,-0.521484,0.804688,4,-5,-6,6,-1,11,2,-1,0,0,22397
-0.561125,0.239677,-0.495488,0.75,-0.125,0.625,-0.221191,-0.516113,0.806152,-28,35,2,-2,3,7,-12,15,0,0,22425
-0.560299,0.23964,-0.495319,2.4375,-0.4375,0.5625,-0.229004,-0.510742,0.803711,11,5,-14,-13,-2,-4,3,-30,0,0,22453
-0.558882,0.239491,-0.494998,2.6875,0.125,0.875,-0.221191,-0.491699,0.813477,-5,-18,-2,-12,-1,-12,-24,-17,0,0,22481
-0.558837,0.239374,-0.49495,0.875,0,0.5625,-0.226074,-0.503418,0.793457,-1,-27,1,1,-3,7,12,4,0,0,22510
-0.558622,0.239217,-0.49473,0.6875,-1.125,0.1875,-0.23291,-0.500488,0.795898,7,-15,11,9,0,-9,1,-2,0,0,22538
-0.558073,0.238846,-0.494504,1.625,-0.6875,0.4375,-0.219727,-0.506348,0.806641,-7,-11,12,-13,-4,2,-16,13,0,0,22567
-0.557825,0.238365,-0.494571,1.8125,-0.1875,-0.1875,-0.224121,-0.522461,0.812988,12,-2,-8,-6,0,-2,-11,14,0,0,22613
-0.557498,0.238204,-0.49446,2,-0.1875,0.375,-0.227539,-0.523926,0.814453,-1,-13,-10,4,1,-10,19,-5,0,0,22641
-0.55672,0.238083,-0.494009,-1.4375,0.125,0.8125,-0.211914,-0.484375,0.801758,-6,-32,-6,-4,-1,-1,6,5,0,0,22669
-0.55672,0.238083,-0.494009,-1.4375,0.125,0.8125,-0.211914,-0.484375,0.801758,-1,0,-9,-2,1,3,20,15,0,0,22697
-0.556669,0.238224,-0.493523,2,-0.5,0.375,-0.231445,-0.486816,0.804199,4,8,6,-7,-1,-2,-6,-33,0,0,22723
-0.556538,0.238249,-0.493503,-0.375,-0.0625,0.375,-0.227051,-0.492188,0.80957,-26,-29,-3,-3,-2,0,-52,0,0,0,22751
-0.556927,0.237796,-0.493439,-1.625,-0.3125,-0.125,-0.219727,-0.496094,0.812012,2,4,-11,-7,0,-6,-13,23,0,0,22779
-0.557058,0.237771,-0.493459,-1,0,-0.125,-0.224609,-0.519531,0.807129,30,10,11,10,3,-2,-2,15,0,0,22808
-0.556208,0.237711,-0.493269,2.25,-0.4375,0.125,-0.231445,-0.504395,0.808594,1,-4,8,-10,1,-4,-13,9,0,0,22836
-0.556208,0.237711,-0.493269,-0.3125,-0.875,-0.3125,-0.226563,-0.491699,0.797363,-9,-13,-19,-8,-2,-1,-19,-13,0,0,22863
-0.558888,0.236276,-0.493601,-4.4375,-1,-1.3125,-0.213379,-0.509766,0.801758,4,13,9,2,-3,2,37,11,0,0,22891
-0.558948,0.236112,-0.493551,-0.625,-0.8125,-0.5625,-0.220703,-0.530273,0.81543,5,25,7,0,7,9,22,15,0,0,22919
-0.558119,0.235696,-0.493261,-0.875,-0.5,-0.0625,-0.228516,-0.493164,0.805664,1,-5,-6,3,-3,-1,37,-18,0,0,22948
-0.559162,0.235567,-0.49342,-0.8125,-0.8125,-0.3125,-0.227051,-0.520996,0.799316,-8,7,6,2,3,-4,-16,14,0,0,22976
-0.559117,0.23545,-0.493373,0.0625,-0.625,-0.25,-0.217773,-0.508301,0.801758,-1,2,-14,-9,-3,-1,-9,-12,0,0,23003
-0.559637,0.234971,-0.493328,-1.3125,-0.625,-0.0625,-0.214355,-0.508789,0.809082,0,-9,3,-5,-4,-6,-26,-6,0,0,23031
-0.560159,0.234618,-0.493182,-1.4375,-0.6875,-0.125,-0.222656,-0.510742,0.80957,-13,3,-12,-5,0,15,4,46,0,0,23060
-0.562035,0.234003,-0.49295,-2.875,-1.1875,0,-0.225586,-0.518066,0.798828,14,-4,-13,3,0,-9,1,23,0,0,23088
-0.562819,0.2336,-0.492842,-1.625,-0.6875,-0.0625,-0.217773,-0.52002,0.805664,6,21,28,-1,1,2,1,13,0,0,23116
-0.562688,0.233626,-0.492823,-0.9375,-0.5625,0.0625,-0.225098,-0.502441,0.800293,-10,-13,-8,-1,-2,7,41,6,0,0,23144
-0.563885,0.233242,-0.492798,-1.6875,-0.5625,-0.5625,-0.22998,-0.513184,0.794922,-16,-11,-10,-5,-5,1,-60,-36,0,0,23174
-0.563138,0.232247,-0.493125,1.75,0.3125,0,-0.208496,-0.527832,0.82959,9,10,-5,-7,-2,0,0,21,0,0,23225
-0.563499,0.231972,-0.493368,-0.25,1,-0.25,-0.208008,-0.524902,0.816895,2,-24,12,10,-5,-6,6,-5,0,0,23253
-0.563582,0.232154,-0.493568,-0.6875,1.25,-0.0625,-0.212891,-0.498047,0.801758,-1,-3,9,-2,0,-1,17,0,0,0,23280
-0.560257,0.232171,-0.493874,6.875,0.9375,-0.0625,-0.212891,-0.495117,0.802734,1,10,-8,7,-3,-5,17,-15,0,0,23308
-0.558791,0.23243,-0.494068,3.3125,0.6875,-0.4375,-0.225586,-0.487793,0.807129,28,21,-3,-15,0,6,62,28,0,0,23336
-0.558329,0.232493,-0.494267,1.25,0.25,-0.5625,-0.230957,-0.507324,0.816406,-17,15,-25,-4,0,0,7,-19,0,0,23364
-0.558015,0.23225,-0.494389,1.75,-0.1875,-0.3125,-0.222168,-0.51416,0.802246,-9,1,-6,-8,-1,-2,-33,-7,0,0,23392
-0.564125,0.231325,-0.494856,-8.375,-0.25,0.0625,-0.213379,-0.529785,0.814941,-4,-8,-15,-7,-2,-10,15,17,0,0,23419
-0.564125,0.231325,-0.494856,-8.375,-0.25,0.0625,-0.213379,-0.529785,0.814941,-10,-14,9,3,1,-3,9,8,0,0,23447
-0.566136,0.232909,-0.49416,-0.5625,0.6875,2.1875,-0.244141,-0.511719,0.78125,6,12,11,-11,-2,0,-6,18,0,0,23475
-0.568695,0.233465,-0.492991,-3.9375,-1.0625,1.375,-0.223145,-0.517578,0.79541,-6,-12,7,-9,-1,-7,-29,31,0,0,23504
-0.567109,0.233276,-0.4925,5,-1,1.375,-0.224609,-0.53125,0.804688,-7,-3,-8,2,-1,-2,15,-2,0,0,23531
-0.563431,0.233543,-0.492022,11.375,-0.5625,1.5625,-0.233887,-0.531738,0.811523,-8,-23,-3,-5,-1,-2,-22,11,0,0,23560
-0.558841,0.233536,-0.491286,11.5,-0.375,1.6875,-0.216309,-0.492188,0.818359,-18,-3,5,-1,-3,-6,1,-34,0,0,23588
-0.559303,0.233407,-0.490421,-6.4375,-1,1,-0.224121,-0.494141,0.803223,15,17,1,4,2,12,5,2,0,0,23616
-0.570606,0.232805,-0.490917,-12.3125,0.8125,-0.3125,-0.220703,-0.56543,0.77002,6,-3,-5,9,-3,-5,13,-6,0,0,23644
-0.570606,0.232805,-0.490917,-12.3125,0.8125,-0.3125,-0.220703,-0.56543,0.77002,-1,-5,1,2,-4,4,-34,7,0,0,23671
-0.570171,0.233141,-0.489502,0.75,-0.4375,-0.875,-0.238281,-0.541504,0.799805,2,-6,-4,19,2,-13,16,-20,0,0,23698
-0.566549,0.233812,-0.489424,13.8125,-0.1875,1.0625,-0.255859,-0.579102,0.810059,-6,-25,-8,9,2,-2,-1,-15,0,0,23727
-0.556322,0.23627,-0.489058,2.5625,5.5,0,-0.236328,-0.48291,0.910156,-1,-8,-1,-3,-1,4,-22,6,0,0,23754
-0.556322,0.23627,-0.489058,2.5625,5.5,0,-0.236328,-0.48291,0.910156,-27,8,6,-6,0,-9,0,-26,0,0,23783
-0.563688,0.239914,-0.489382,-14.6875,-0.0625,-1.3125,-0.320801,-0.613281,1.02637,28,-8,5,-4,-1,2,-39,1,0,0,23828
-0.564869,0.236761,-0.489262,3.125,1,-0.8125,-0.353516,-0.407227,0.584961,-1,-6,-5,-3,-4,-15,64,11,0,0,23856
-0.566003,0.246771,-0.490694,-1.5625,2,-3.125,-0.663086,-0.525879,0.800781,0,11,-11,-2,4,-1,16,-14,0,0,23883
-0.568173,0.256953,-0.492289,-2.0625,1.875,-3.1875,-0.708984,-0.620605,0.88916,-17,-20,-12,-2,3,5,-22,-23,0,0,23913
-0.569948,0.267566,-0.493718,-0.875,1.125,-2.8125,-0.739746,-0.597656,0.854492,1,29,3,-3,0,-5,-4,-16,0,0,23940
-0.575893,0.281815,-0.496726,2.875,0.9375,-0.6875,-0.307129,-0.461426,0.515625,-18,4,-29,-10,3,-9,-17,-5,0,0,23968
-0.568946,0.267518,-0.494672,2.1875,-0.1875,1.375,-0.344238,-0.626953,1.11084,-6,2,7,-12,-6,5,-5,-31,0,0,23997
-0.568946,0.267518,-0.494672,2.1875,-0.1875,1.375,-0.344238,-0.626953,1.11084,-5,-5,-6,-11,-1,9,36,35,0,0,24024
-0.568897,0.263826,-0.494518,-4.125,-1.6875,1,0.135742,-0.537109,1.08984,11,16,9,6,5,4,-5,14,0,0,24051
-0.570504,0.267588,-0.495146,0.75,-1.625,0.5,-0.13623,-0.622559,1.12695,5,-32,1,-10,-2,-4,-6,10,0,0,24079
-0.568811,0.257757,-0.49491,2.9375,-1.25,-0.4375,0.203613,-0.373535,0.630371,-1,10,-29,-3,-4,3,1,1,0,0,24107
-0.573662,0.272239,-0.496268,-1,-0.875,-1.4375,-0.849609,-0.560547,0.549805,1,-6,-1,-11,-2,6,-37,0,0,0,24134
-0.573253,0.271666,-0.495734,-2.5,-1.8125,-0.5625,-0.361816,-0.667969,1.125,-1,0,-8,10,-1,-2,-12,-7,0,0,24162
-0.567191,0.251401,-0.493983,0.6875,-0.75,-0.1875,0.347656,-0.360352,0.787109,8,-2,0,-2,1,-1,-1,-5,0,0,24189
-0.569184,0.256872,-0.494824,1.375,0.25,-0.3125,-0.394531,-0.415039,0.472656,-8,-5,-19,-13,-9,-10,11,-7,0,0,24217
-0.567742,0.256043,-0.494666,5.25,-0.375,0.5625,-0.165527,-0.4375,0.646484,-11,-9,14,3,-6,1,3,19,0,0,24243
-0.566753,0.255243,-0.494858,1.125,-0.0625,0.4375,-0.212891,-0.506348,0.796875,-7,7,-4,5,-2,-5,-41,-14,0,0,24272
-0.568217,0.255132,-0.495117,-0.3125,-1,0.1875,-0.233398,-0.513184,0.79248,-6,6,-4,3,-1,4,13,-9,0,0,24300
-0.567245,0.254617,-0.494893,1.9375,-0.9375,-0.0625,-0.232422,-0.498047,0.794922,14,12,-3,-1,-3,8,7,-32,0,0,24328
-0.566912,0.253492,-0.494857,0.625,-1.75,-1.1875,-0.227051,-0.499023,0.793945,-16,-2,6,0,2,-1,-21,-11,0,0,24357
-0.566117,0.250704,-0.495513,5.375,-0.875,-0.875,-0.203613,-0.539551,0.804688,-5,15,-3,-8,-2,-1,21,7,0,0,24386
-0.563685,0.249339,-0.495122,6.5,-1.1875,0.1875,-0.203613,-0.514648,0.825195,-11,-16,-9,-10,2,-8,1,-21,0,0,24429
-0.565449,0.247554,-0.494762,-3.75,-0.4375,0.3125,-0.213867,-0.541016,0.816895,-6,9,-7,-12,-2,-3,2,32,0,0,24457
-0.56458,0.247452,-0.494434,2.6875,0.375,1.5,-0.217285,-0.495117,0.796387,-12,-11,-1,2,0,4,-3,-14,0,0,24485
-0.564014,0.247164,-0.49397,0.4375,-0.375,1.0625,-0.222656,-0.489746,0.796387,18,14,34,36,8,16,16,8,0,0,24513
-0.564048,0.246527,-0.49377,-1.1875,-1.0625,-0.4375,-0.223633,-0.491699,0.797363,2,13,-1,-3,-3,4,-45,16,0,0,24541
-0.564825,0.245946,-0.493871,-1.625,-1.25,-0.625,-0.232422,-0.517578,0.801758,-3,-10,-9,-3,-4,-4,-1,-15,0,0,24568
-0.566285,0.243449,-0.492962,-5.375,-1.9375,-0.1875,-0.208496,-0.486816,0.791992,-7,-12,-9,1,-1,-4,19,-3,0,0,24595
-0.566285,0.243449,-0.492962,-5.375,-1.9375,-0.1875,-0.208496,-0.486816,0.791992,-3,-54,-14,-1,-3,8,71,8,0,0,24622
-0.566349,0.240911,-0.492952,7.375,-1.1875,-0.0625,-0.22168,-0.534668,0.817871,1,7,-4,5,-4,-6,-15,-11,0,0,24650
-0.562216,0.238796,-0.492274,-0.875,-1.375,-1.0625,-0.198242,-0.491699,0.819824,-10,-14,12,-8,-4,-2,-4,-13,0,0,24677
-0.562869,0.237656,-0.492564,-1.5625,-0.5625,-1,-0.20166,-0.522949,0.820801,-6,-12,0,2,-1,0,-16,8,0,0,24705
-0.561825,0.237023,-0.492821,3.875,0.5,-0.8125,-0.208496,-0.523438,0.815918,7,1,-7,-6,-7,-9,-33,-37,0,0,24733
-0.556199,0.236831,-0.493128,7.5,-1.25,-1.3125,-0.236328,-0.492676,0.775879,-20,-3,1,-5,-5,0,-16,-15,0,0,24761
-0.554917,0.235897,-0.493251,3,-2.0625,-1.875,-0.227539,-0.486816,0.796875,0,-6,-9,2,0,-4,11,25,0,0,24789
-0.556215,0.234327,-0.493522,0.3125,-0.4375,-0.9375,-0.208496,-0.581055,0.819824,-4,-3,-1,-12,-3,-2,-25,-26,0,0,24816
-0.553945,0.233816,-0.49333,7.1875,-0.5,0.5625,-0.210938,-0.520508,0.818359,-6,0,4,2,-2,0,-1,-1,0,0,24844
-0.553881,0.233604,-0.493258,-0.0625,-0.625,0.4375,-0.198242,-0.47998,0.816406,-14,1,12,2,2,1,-15,-16,0,0,24871
-0.556403,0.232933,-0.493124,-7.875,-0.6875,-0.125,-0.203613,-0.494629,0.810059,-9,8,-3,-8,-3,4,5,-25,0,0,24900
-0.555163,0.232441,-0.493524,4.875,3,0.5625,-0.212891,-0.496094,0.877441,24,7,15,3,2,-2,-13,-18,0,0,24927
-0.554113,0.230613,-0.492759,4.3125,-3.125,1,-0.166992,-0.499023,0.754395,9,8,14,12,1,12,-5,8,0,0,24954
-0.55569,0.22302,-0.490947,-1.75,-3.0625,1.125,-0.0449219,-0.574219,0.895996,0,-5,13,-11,-1,-3,51,13,0,0,24981
-0.554263,0.230615,-0.492137,5.375,4.75,-1,-0.469238,-0.47168,0.750488,-9,2,-11,7,2,13,20,18,0,0,25027
-0.550788,0.21915,-0.490702,8.0625,-1.875,2,0.104492,-0.403809,0.616699,-10,-1,2,-3,2,-1,-12,-10,0,0,25055
