roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.638991,-0.13566,1.10689,0.5625,-0.0625,-0.0625,0.123047,0.55127,0.73584,0,-3,2,2,4,17,-4,-6,0,47,5805
0.639059,-0.135562,1.10693,-0.75,-0.0625,-0.0625,0.121582,0.542969,0.734863,0,0,-3,5,2,-5,-2,8,0,47,5833
0.638869,-0.135596,1.10688,-0.5,-0.1875,0.125,0.125977,0.543457,0.741211,-5,-2,-1,-8,-5,-11,-12,-69,0,50,5862
0.638869,-0.135596,1.10688,0.4375,-0.0625,0,0.130371,0.546875,0.739746,0,0,-3,-2,-6,-3,1,12,0,51,5890
0.638869,-0.135596,1.10688,0.3125,0.0625,-0.0625,0.124023,0.545898,0.731934,-2,0,-7,-4,7,7,1,4,0,49,5918
0.638991,-0.13566,1.10689,0.5,0.1875,0.125,0.127441,0.550781,0.729004,-1,0,10,9,11,-10,-2,-1,0,45,5945
0.638991,-0.13566,1.10689,-0.6875,0.1875,0.0625,0.118652,0.546387,0.737305,-3,-3,3,5,-31,-3,-9,-51,0,48,5973
0.638991,-0.13566,1.10689,0.5625,-0.0625,0.125,0.121094,0.544434,0.730469,0,0,-3,-12,-6,9,5,21,0,49,6002
0.638991,-0.13566,1.10689,0.125,0,0.0625,0.128906,0.547852,0.737793,-3,-6,0,3,1,-26,-11,-6,0,49,6030
0.638991,-0.13566,1.10689,0,-0.0625,0.0625,0.125,0.54834,0.738281,0,1,5,1,28,17,6,13,0,50,6059
0.639059,-0.135562,1.10693,-0.0625,0.1875,-0.125,0.121582,0.547852,0.731445,-3,-6,-2,-6,-8,-15,-3,38,0,52,6088
0.639059,-0.135562,1.10693,0.1875,0.1875,-0.1875,0.123535,0.547363,0.737793,0,-4,5,-7,-18,2,0,-1,0,51,6116
0.638936,-0.135498,1.10692,-0.625,0,0.0625,0.124512,0.544434,0.73877,-1,-3,-6,6,9,-11,-3,-15,0,51,6144
0.638869,-0.135596,1.10688,-0.3125,0.125,-0.0625,0.125488,0.544434,0.737305,-2,1,8,7,-2,8,1,-11,0,52,6172
0.638936,-0.135498,1.10692,0.1875,0.125,-0.125,0.121094,0.546875,0.73291,0,-2,-2,4,2,8,1,6,0,51,6200
0.638936,-0.135498,1.10692,-0.3125,0.0625,-0.0625,0.123535,0.546875,0.741699,-1,-1,23,8,-3,-8,-11,-3,0,52,6228
0.638869,-0.135596,1.10688,-0.875,0.1875,0,0.125,0.546875,0.740234,-1,-2,2,-10,1,-22,3,11,0,53,6255
0.638936,-0.135498,1.10692,-0.4375,0.1875,-0.0625,0.122559,0.546387,0.732422,-1,2,-8,11,1,9,0,3,0,51,6283
0.638936,-0.135498,1.10692,-0.0625,0.0625,0,0.127441,0.55127,0.731445,1,-4,-5,3,0,-10,3,13,0,51,6310
0.638936,-0.135498,1.10692,0.25,0,0,0.124023,0.54541,0.734863,-1,-4,-7,-9,-6,-8,-2,-1,0,51,6366
0.638936,-0.135498,1.10692,0.125,0.0625,0.125,0.124023,0.54541,0.737305,-1,0,2,-7,11,-2,-3,-19,0,51,6394
0.638869,-0.135596,1.10688,-0.5,0.1875,0.1875,0.125977,0.547852,0.739746,-1,0,2,3,5,11,2,11,0,52,6422
0.638746,-0.135533,1.10688,-0.5,-0.125,-0.0625,0.126953,0.54541,0.742676,-2,0,-1,-7,-9,-5,5,19,0,49,6450
0.638746,-0.135533,1.10688,0.1875,0,-0.0625,0.121094,0.534668,0.73877,-2,0,2,-9,-12,-2,0,-8,0,49,6479
0.638776,-0.135519,1.10691,0.75,-0.125,-0.0625,0.126465,0.541016,0.737793,-2,-5,-6,6,5,-20,-2,-6,0,50,6507
0.639238,-0.135491,1.10682,1.375,-0.25,-0.125,0.123047,0.549805,0.736328,-2,0,-4,-11,-10,5,0,-1,0,49,6535
0.639331,-0.135568,1.1068,0.3125,-0.25,0.0625,0.130371,0.554199,0.728516,1,5,13,16,-6,2,2,-6,0,47,6564
0.639331,-0.135568,1.1068,0.3125,0.25,-0.0625,0.123535,0.547852,0.73291,-4,0,3,-2,-9,5,-1,4,0,45,6592
0.639331,-0.135568,1.1068,-0.4375,0.25,0,0.122559,0.54834,0.733398,0,-2,3,2,-1,8,-3,-2,0,43,6620
0.63872,-0.135358,1.10694,-0.75,0.0625,0.125,0.120117,0.545898,0.739746,-1,-2,-8,-33,-7,-1,-1,5,0,43,6647
0.638653,-0.135456,1.1069,-0.125,-0.25,0.0625,0.126465,0.537598,0.740234,0,0,-9,-23,-15,-13,-5,-16,0,43,6674
0.638664,-0.135493,1.10706,0.1875,-0.125,0,0.128418,0.546875,0.739746,-2,-1,1,6,-2,2,0,9,0,42,6703
0.638664,-0.135493,1.10706,0.25,0.125,-0.125,0.121094,0.54834,0.737793,-2,-6,2,13,-22,-7,-5,-9,0,43,6731
0.63853,-0.135392,1.10689,0.125,-0.0625,0,0.120605,0.546875,0.734375,-1,-2,-2,-1,7,16,3,-1,0,42,6758
0.638597,-0.135294,1.10693,0.125,0,0,0.121094,0.548828,0.735352,-2,1,-1,3,3,-13,-4,-11,0,43,6786
0.63853,-0.135392,1.10689,0.0625,-0.0625,0.0625,0.121582,0.538086,0.732422,-1,-4,-5,-8,2,3,3,3,0,42,6814
0.638541,-0.135429,1.10705,0,-0.125,0.1875,0.12793,0.54248,0.735352,-1,-2,-4,-16,-14,10,-3,-11,0,42,6842
0.638541,-0.135429,1.10705,0.375,0,-0.0625,0.128418,0.547852,0.73877,0,0,2,-5,-8,-5,-1,7,0,42,6871
0.638541,-0.135429,1.10705,0.875,-0.0625,-0.0625,0.122559,0.549316,0.733887,-1,1,0,13,26,7,-4,-5,0,43,6900
0.63853,-0.135392,1.10689,0.6875,-0.1875,-0.0625,0.124023,0.546875,0.729492,-2,2,7,-5,-7,-5,2,7,0,42,6928
0.638541,-0.135429,1.10705,0.875,-0.0625,0,0.12793,0.547852,0.733887,-1,0,-1,-2,7,-3,2,-2,0,41,6996
0.638541,-0.135429,1.10705,0.75,-0.0625,-0.0625,0.125488,0.549805,0.736816,-1,1,-2,10,-8,-6,-2,-1,0,41,7024
0.63853,-0.135392,1.10689,0.25,-0.125,-0.125,0.124512,0.550781,0.738281,-1,-2,-9,3,12,-1,2,2,0,40,7053
0.63853,-0.135392,1.10689,0.375,-0.0625,0,0.125488,0.545898,0.733887,-1,-1,-6,-2,-7,-5,-2,33,0,41,7082
0.638664,-0.135493,1.10706,0.125,0,0.125,0.130371,0.546875,0.732422,-1,-2,-8,-10,9,2,1,5,0,41,7110
0.638664,-0.135493,1.10706,-0.5,0.125,-0.0625,0.123535,0.546387,0.735352,0,0,2,5,9,0,0,1,0,40,7138
0.638664,-0.135493,1.10706,-0.6875,0.125,0,0.125488,0.547363,0.734375,-2,6,28,-5,-5,1,-4,-9,0,40,7166
0.638664,-0.135493,1.10706,0.0625,-0.0625,0.1875,0.125,0.54834,0.737793,1,-3,-3,9,-8,-10,-3,-3,0,41,7193
0.638664,-0.135493,1.10706,0,-0.125,0.0625,0.126465,0.544922,0.736328,0,-3,-3,-6,-2,6,3,-2,0,41,7221
0.638541,-0.135429,1.10705,0.4375,-0.0625,0.25,0.122559,0.538086,0.740723,2,6,8,8,3,-8,1,10,0,40,7249
0.638541,-0.135429,1.10705,0.75,-0.0625,0.3125,0.127441,0.545898,0.731445,-2,0,4,-7,-4,4,-1,-6,0,38,7277
0.638474,-0.135527,1.10701,0.375,-0.125,0.3125,0.127441,0.546387,0.737793,-4,-7,-11,-5,3,1,-1,3,0,38,7305
0.639211,-0.135629,1.10723,2.0625,-0.375,1.3125,0.112793,0.539551,0.729004,-1,-1,-3,1,-3,-5,-1,-5,0,36,7333
0.639616,-0.136049,1.10762,1.375,0,1.375,0.131348,0.54834,0.733398,-1,2,1,-9,1,3,-3,0,0,35,7361
0.6408,-0.137033,1.10921,2.3125,-0.0625,2.4375,0.133301,0.554199,0.727539,-2,-3,-7,5,1,11,-2,-5,0,35,7389
0.641678,-0.137463,1.10967,2.0625,-0.3125,1.75,0.126953,0.557129,0.727051,0,1,1,3,-9,-16,-3,-4,0,36,7417
0.64206,-0.138106,1.10982,0.3125,-0.5625,1.6875,0.129395,0.55957,0.721191,-2,0,6,12,2,-13,-1,-2,0,35,7444
0.640748,-0.139308,1.11005,-3.375,-1.375,1.25,0.126953,0.557129,0.727051,-3,-5,-17,-23,-1,-10,-2,-3,0,36,7472
0.639655,-0.14004,1.10983,-4.5625,-2.375,1.25,0.124023,0.563477,0.723145,-3,-4,0,1,-5,-7,-1,0,0,35,7500
0.638051,-0.141145,1.10962,-6.875,-2.6875,1.25,0.131836,0.571289,0.724121,1,4,7,1,-3,-9,-2,0,0,34,7529
0.631256,-0.142994,1.10971,-13.25,-1.625,1.6875,0.135254,0.567871,0.725586,-1,2,11,0,-1,10,5,5,0,35,7557
0.611428,-0.145994,1.10937,-22.75,-3.75,2.4375,0.119141,0.533203,0.746094,-1,-3,-8,17,1,12,5,-5,0,36,7616
0.602708,-0.147832,1.10966,-24.6875,-4.625,3.75,0.123535,0.518066,0.759766,0,1,-1,1,-1,-13,-3,-3,0,35,7645
0.585692,-0.151823,1.11029,-23.3125,-4.3125,4.3125,0.143066,0.505859,0.770508,-1,-5,-4,-3,3,-6,0,3,0,34,7673
0.577283,-0.153944,1.11079,-23.0625,-3.5625,4.0625,0.155273,0.489746,0.772461,-3,-2,-8,0,-2,8,0,-8,0,34,7701
0.569033,-0.155605,1.11147,-22.4375,-2.5625,3.6875,0.150391,0.474121,0.775879,-2,0,2,-20,-1,12,-1,-5,0,35,7729
0.553726,-0.158331,1.11337,-18.3125,-0.8125,3.5,0.158203,0.450195,0.786621,0,-4,-8,0,-6,-1,2,1,0,33,7757
0.546833,-0.159104,1.11463,-16.5,0.125,3.5,0.154785,0.441895,0.795898,-1,-1,0,-1,-6,-4,0,-5,0,32,7785
0.537171,-0.159937,1.11719,-10.5625,0.9375,3.1875,0.155762,0.450195,0.791016,-1,-2,-15,-26,-1,-6,-3,0,0,33,7813
0.532954,-0.160297,1.11839,-9.75,1.4375,2.75,0.160645,0.440918,0.791504,-1,-3,-6,-17,-6,23,-1,1,0,34,7841
0.526535,-0.160099,1.11997,-4.3125,1.5625,0.25,0.150879,0.421875,0.812988,-2,-3,-7,2,7,7,-1,6,0,34,7869
0.526352,-0.160133,1.11993,-0.0625,0.875,-0.3125,0.149414,0.43457,0.798828,1,0,-3,-1,-1,-2,1,4,0,33,7897
0.526352,-0.160133,1.11993,0.4375,0.1875,0.1875,0.144043,0.456055,0.796387,0,-1,0,13,5,12,-1,2,0,34,7925
0.526065,-0.159655,1.12003,-1.8125,0.375,0,0.137695,0.475586,0.79541,-4,-3,0,-2,-2,-4,-6,-49,0,36,7953
0.524768,-0.159272,1.11999,-2.875,-0.25,-0.375,0.132324,0.447266,0.797363,0,-1,1,-16,6,7,1,-1,0,36,7981
0.523115,-0.15951,1.11996,-2.875,-0.9375,0.125,0.143555,0.432617,0.80957,-2,-1,4,6,2,-22,-5,5,0,37,8008
0.523049,-0.160313,1.11976,1.125,-1.0625,0,0.150391,0.463867,0.791504,-2,0,-2,2,-5,3,-2,-3,0,36,8036
0.523756,-0.160887,1.1197,-1.0625,0,0.6875,0.168945,0.494141,0.770508,-5,-2,1,14,1,-6,-5,-18,0,35,8064
0.521924,-0.160991,1.12041,-6.375,1.75,1.5625,0.165527,0.479492,0.785645,1,-1,3,7,2,0,0,9,0,35,8092
0.514839,-0.159975,1.1223,-11.4375,2.5625,1.6875,0.140625,0.448242,0.790039,-2,-5,-7,-8,-7,-5,-4,-2,0,36,8120
0.509355,-0.159425,1.12331,-13.0625,2.125,1.5,0.141602,0.419434,0.81543,-2,-3,-3,-4,2,1,-1,-5,0,35,8148
0.502353,-0.158459,1.12475,-2.8125,0.6875,0.8125,0.140625,0.397461,0.821777,-2,-2,-7,-5,1,-11,0,8,0,34,8175
0.502813,-0.158678,1.12487,0.8125,0.25,0.375,0.150391,0.452148,0.802734,-1,0,-2,-6,0,-6,-3,3,0,34,8241
0.502813,-0.158678,1.12487,-0.4375,0.75,0.5625,0.154297,0.442383,0.797363,0,-5,-13,-14,-1,10,4,4,0,36,8269
0.502418,-0.158674,1.12531,-1.6875,0.9375,0.8125,0.150879,0.449219,0.799805,-2,1,-5,20,-4,-5,-1,-1,0,36,8297
0.501437,-0.15834,1.12574,-2.8125,1.1875,0.625,0.142578,0.443848,0.804199,0,-1,-1,4,-5,7,2,1,0,35,8326
0.498409,-0.158207,1.12644,-2.3125,0.4375,0.5,0.154297,0.415527,0.812988,-1,-4,-8,0,1,0,-3,2,0,35,8354
0.498234,-0.158272,1.12657,-0.1875,0.3125,0.0625,0.149414,0.418457,0.815918,-2,-3,-6,12,-2,-1,0,-4,0,35,8382
0.498338,-0.158081,1.1266,1.3125,0.4375,-0.0625,0.144043,0.424316,0.808105,-2,-3,-9,1,2,5,0,-5,0,34,8409
0.49947,-0.157968,1.12671,1.75,0.0625,-0.1875,0.14209,0.43457,0.804199,-1,0,1,11,0,-9,0,2,0,32,8437
0.500069,-0.158032,1.12678,1.4375,-0.125,-0.1875,0.145996,0.439941,0.798828,-2,-3,-1,-23,-5,-5,-3,-24,0,34,8465
0.499886,-0.158066,1.12675,0.625,0.1875,-0.4375,0.151367,0.422363,0.813965,0,-3,-6,-6,0,10,-3,-10,0,35,8493
0.500349,-0.157776,1.12668,2.875,0.3125,-0.8125,0.146973,0.418945,0.814453,-1,-1,-2,-7,-1,-2,-5,-1,0,34,8522
0.501879,-0.157487,1.12642,4.5625,0.375,-1.0625,0.14502,0.434082,0.804688,0,-1,-3,-9,0,-14,-4,4,0,33,8551
0.504133,-0.156704,1.12587,3.125,0.4375,-1.3125,0.143555,0.442383,0.811523,-1,0,0,0,4,9,-1,-10,0,32,8578
0.505274,-0.156308,1.12561,3.5625,0.5,-1.625,0.146973,0.432617,0.804688,0,-3,-2,-8,-2,-14,-1,9,0,32,8606
0.508129,-0.15526,1.12486,5.4375,0.9375,-1.9375,0.144531,0.428711,0.807129,-2,-2,5,5,-3,-44,-5,1,0,34,8634
0.510248,-0.154449,1.12445,6.75,1.0625,-2.0625,0.137207,0.435059,0.808105,1,3,7,2,-6,-2,5,3,0,33,8662
0.512895,-0.153769,1.12392,7.75,0.625,-1.875,0.136719,0.445801,0.803223,0,-1,-13,-1,-10,5,0,10,0,34,8690
0.519173,-0.152831,1.12319,8.5,0.125,-1.3125,0.139648,0.460449,0.79541,-2,-2,-14,-14,-2,-8,-7,-8,0,35,8718
0.522235,-0.152725,1.12274,7.5625,-0.125,-1.25,0.14209,0.465332,0.786621,1,0,0,20,4,-4,-4,2,0,35,8747
0.524704,-0.152588,1.12239,6.4375,-0.125,-1.125,0.140625,0.465332,0.787598,1,-5,-1,8,1,-4,-2,-1,0,35,8775
0.52883,-0.152222,1.12181,4.8125,0.1875,-1.0625,0.140137,0.464355,0.782227,-2,-1,7,7,-4,-5,0,-7,0,35,8804
0.5331,-0.151765,1.12093,2.9375,0.1875,-0.5625,0.140137,0.473145,0.784668,-2,-4,-9,-15,4,0,-1,2,0,35,8870
0.53499,-0.151445,1.12091,2.625,0.0625,-0.0625,0.138672,0.470215,0.788574,3,1,3,-11,0,0,0,3,0,34,8898
0.535605,-0.151427,1.12096,1.625,0.1875,0.125,0.137695,0.473145,0.782715,0,-3,-3,7,3,-3,-4,0,0,34,8926
0.536406,-0.151376,1.12105,1.3125,0.25,0.3125,0.138672,0.47998,0.785645,-4,-1,8,5,2,6,-1,-27,0,36,8954
0.536406,-0.151376,1.12105,-0.1875,0,0.75,0.140137,0.470703,0.78125,0,-1,1,-3,-2,-8,1,-2,0,35,8981
0.536406,-0.151376,1.12105,-0.875,0.1875,0.625,0.144043,0.469727,0.784668,0,-1,-3,-12,0,-6,1,4,0,35,9009
0.535195,-0.151174,1.12143,-1.375,0.5625,-0.0625,0.137695,0.457031,0.785156,-5,0,-1,-2,-2,-17,-3,-22,0,36,9037
0.534483,-0.150894,1.12159,-1.1875,0.25,0.0625,0.132324,0.456543,0.797852,0,-1,-4,13,-1,3,-4,8,0,35,9065
0.534365,-0.150829,1.12159,0.0625,-0.0625,0,0.136719,0.462402,0.791504,-1,1,11,10,-2,-19,-4,2,0,35,9093
0.534365,-0.150829,1.12159,0.5,0,-0.0625,0.14209,0.456543,0.789551,2,0,0,-25,-1,4,1,10,0,37,9121
0.534365,-0.150829,1.12159,0.9375,-0.125,-0.125,0.144531,0.462402,0.785156,-1,-2,-3,0,-5,-2,-1,9,0,36,9149
0.534683,-0.151002,1.12141,0.5,0.125,-0.4375,0.138672,0.466797,0.786621,-1,0,1,0,-1,8,0,2,0,35,9178
0.534683,-0.151002,1.12141,-0.125,-0.0625,-0.5,0.133301,0.459473,0.78418,-1,-3,-2,4,2,-5,-4,-4,0,35,9206
0.53511,-0.150803,1.12135,2.375,-0.25,-0.5,0.133789,0.456055,0.794922,-2,1,-1,6,0,-25,-5,-26,0,35,9233
0.536196,-0.150718,1.12116,3.3125,-0.1875,-0.25,0.136719,0.463379,0.786133,-1,1,9,16,3,13,-1,8,0,36,9261
0.537704,-0.150729,1.12102,3.5625,-0.1875,-0.25,0.13623,0.47168,0.77832,-1,0,0,8,2,-6,0,1,0,35,9289
0.540518,-0.150828,1.12083,3.0625,-0.3125,0,0.140625,0.484375,0.776367,-2,-3,-3,18,4,-3,2,-1,0,34,9318
0.541528,-0.150917,1.1209,2,0.1875,0.0625,0.145996,0.488281,0.78418,-2,-2,-1,3,2,2,-3,2,0,33,9346
0.541024,-0.150779,1.12104,-1.625,0.6875,-0.0625,0.140137,0.475586,0.786133,-1,-4,-3,3,1,2,1,-2,0,32,9374
0.540369,-0.150368,1.12107,-2,0.6875,-0.1875,0.131836,0.468262,0.782715,-1,-2,-8,8,0,-1,4,18,0,33,9402
0.539443,-0.150132,1.12117,-0.4375,0.5,0.0625,0.137207,0.456543,0.790527,0,3,-4,4,0,0,0,0,0,32,9431
0.540098,-0.15003,1.12096,1.4375,-0.25,-0.5625,0.135742,0.47168,0.782715,-1,-1,6,-8,0,2,2,4,0,32,9490
0.540098,-0.15003,1.12096,1.4375,-0.25,-0.5625,0.135742,0.47168,0.782715,0,-2,3,1,-1,1,1,-1,0,31,9518
0.540919,-0.149937,1.12092,2.0625,-0.3125,-0.3125,0.13623,0.460449,0.789551,0,-1,-4,-8,-1,-2,0,4,0,29,9546
0.543043,-0.150119,1.12048,4.375,-0.6875,-0.4375,0.13916,0.470215,0.787109,0,2,0,-5,-1,-1,-2,-4,0,29,9573
0.545039,-0.150312,1.12033,4.5,-0.5625,0.125,0.140137,0.486816,0.774902,0,1,0,19,4,2,0,-3,0,29,9601
0.546608,-0.150704,1.12024,3.3125,-0.4375,0.25,0.147949,0.491211,0.775879,-1,-3,2,23,0,-24,0,-3,0,30,9629
0.547475,-0.150742,1.12002,0.25,-0.3125,0,0.140137,0.471191,0.783691,0,-1,-9,-6,-1,-5,-2,-4,0,29,9657
0.547869,-0.150848,1.12004,1.4375,-0.3125,0,0.142578,0.47168,0.782715,1,-2,-7,1,5,3,-2,9,0,28,9686
0.549277,-0.151044,1.12013,1.3125,0,0.25,0.136719,0.487305,0.782715,0,1,-7,3,1,10,1,4,0,27,9714
0.549343,-0.150945,1.12016,0.375,0.0625,0.1875,0.132813,0.484863,0.773438,0,-5,-1,-22,0,7,-2,0,0,28,9741
0.549343,-0.150945,1.12016,-0.6875,-0.1875,0.25,0.135742,0.480957,0.783203,-1,-1,5,5,8,3,-1,4,0,29,9769
0.548639,-0.151104,1.1202,0.1875,0,-0.125,0.14209,0.469727,0.787598,-1,-1,0,10,-13,-13,-6,10,0,30,9797
0.548935,-0.151102,1.12008,1.0625,-0.125,-0.3125,0.141113,0.472656,0.78125,-1,0,7,3,-5,-26,-5,-1,0,29,9825
0.549572,-0.151042,1.12001,0.625,0.125,-0.125,0.135742,0.47998,0.78125,0,-4,-9,-23,-2,11,-2,1,0,29,9853
0.549453,-0.150977,1.12001,-0.0625,0.125,-0.0625,0.135742,0.476074,0.781738,-1,-2,-2,3,-4,3,1,0,0,29,9882
0.549914,-0.150984,1.12006,1.0625,-0.125,0.0625,0.138672,0.477539,0.78125,0,0,3,-21,-4,13,2,3,0,30,9910
0.550428,-0.151156,1.12008,1.125,0.0625,0.25,0.143555,0.484375,0.774902,-1,0,-2,6,-3,-7,1,0,0,30,9938
0.550494,-0.151057,1.12011,0.625,0.1875,0.1875,0.142578,0.488281,0.780273,-2,1,3,-9,3,-5,-3,-2,0,31,9967
0.550519,-0.151231,1.12005,-0.5,0.625,-0.3125,0.137695,0.480469,0.782715,-1,-3,0,1,0,-10,-1,-5,0,30,9995
0.550428,-0.151156,1.12008,-0.5625,0.6875,-0.375,0.138184,0.474609,0.782227,1,-1,-1,-1,-5,-12,-1,3,0,30,10023
0.550494,-0.151057,1.12011,-0.0625,0.75,-0.375,0.130859,0.479004,0.777832,0,-3,-1,12,4,6,-3,1,0,31,10052
0.549066,-0.15039,1.11997,-1.875,0.4375,-0.6875,0.137207,0.472168,0.783691,0,-2,-2,1,-13,-1,1,7,0,31,10133
0.548673,-0.149661,1.11933,0.1875,0.4375,-1.3125,0.137695,0.473145,0.784668,-6,0,-5,9,-4,-1,-2,-10,0,32,10161
0.548783,-0.149179,1.119,0.625,0.6875,-1.8125,0.142578,0.476563,0.791504,-1,0,16,-29,-18,-3,-5,8,0,35,10190
0.551045,-0.1467,1.11739,4.4375,1.375,-4.1875,0.129395,0.472168,0.794434,-6,-1,1,6,13,-5,-3,1,0,36,10218
0.553226,-0.145904,1.11614,6.375,0.0625,-4.4375,0.131836,0.472656,0.783203,104,14,2,4,-1,17,4,59,0,43,10247
0.559793,-0.14261,1.11462,9.875,5,-5,0.140137,0.513184,0.777832,30,1,-8,12,12,21,4,5,0,47,10275
0.56383,-0.139625,1.11399,8.4375,6.0625,-5.875,0.126465,0.525879,0.758789,-7,-3,-3,-1,20,5,3,-1,0,47,10303
0.56486,-0.134953,1.11132,-7.3125,3.3125,-5.875,0.120605,0.515137,0.746094,-26,-2,-4,20,9,6,-2,-16,0,50,10331
0.561191,-0.132872,1.11066,-11.0625,3.1875,-4.125,0.104004,0.480469,0.757813,-10,1,2,10,5,12,-1,-10,0,51,10359
0.556716,-0.131439,1.11035,-12.3125,1.75,-2.125,0.0996094,0.470703,0.767578,-6,-3,3,-1,-47,-4,-3,-5,0,53,10386
0.54802,-0.130838,1.11045,-10.5,-0.6875,0.4375,0.111816,0.462402,0.798828,-8,0,0,-6,13,2,-5,-5,0,52,10415
0.544492,-0.131179,1.11058,-8,-0.875,0.75,0.115723,0.444336,0.789063,-3,1,1,3,11,-8,4,10,0,52,10443
0.539822,-0.132032,1.11138,-5.125,-0.3125,1.625,0.125,0.460938,0.79248,0,-1,1,-18,-52,-15,-2,-5,0,54,10471
0.538303,-0.132398,1.11189,-3,-0.4375,1.375,0.12207,0.45166,0.793457,0,-4,-2,-7,1,-1,-2,-1,0,54,10499
0.537296,-0.132826,1.11199,-1.75,-1.1875,1.0625,0.119141,0.456543,0.791992,-6,0,-11,10,23,1,-1,-5,0,55,10527
0.535953,-0.133636,1.11256,0.25,-1.25,2.1875,0.112305,0.459961,0.807129,-2,-3,-9,-37,10,-3,-3,-5,0,57,10555
0.537555,-0.13455,1.1131,4.375,-1.75,2.9375,0.120605,0.480957,0.791016,2,-3,-1,-14,3,5,-1,1,0,57,10583
0.539138,-0.135512,1.11351,3.1875,-1.875,2.5,0.120605,0.488281,0.780273,0,-1,1,-6,0,-2,0,-1,0,57,10611
0.539723,-0.137959,1.11451,-0.5625,-2.1875,3,0.128418,0.481445,0.785156,-1,-1,1,10,13,4,0,-1,0,57,10639
0.539033,-0.139176,1.11506,-1.75,-1.4375,2.75,0.137695,0.472656,0.790039,-2,-3,-4,7,7,2,0,-3,0,57,10667
0.536742,-0.140501,1.11541,-2.1875,-1.1875,0.625,0.132324,0.456543,0.793457,-1,-5,-5,-11,7,-3,0,1,0,57,10695
0.538221,-0.142658,1.11461,1.75,-1.375,0.375,0.133301,0.466309,0.789063,-1,1,2,-6,-13,1,1,0,0,57,10770
0.538725,-0.142795,1.11447,2.1875,-0.9375,-0.5,0.127441,0.456055,0.790527,-1,-1,3,-9,-1,5,1,-2,0,54,10797
0.539412,-0.142898,1.11437,3,-0.6875,-0.25,0.129395,0.455566,0.791504,0,-1,-2,-12,-15,-1,-1,0,0,54,10825
0.542494,-0.143404,1.1135,5.6875,-1.75,-0.5625,0.124512,0.46582,0.785156,-2,1,3,17,10,-1,-3,1,0,45,10853
0.544528,-0.144017,1.11327,5.625,-2.1875,0.3125,0.130371,0.474121,0.781738,-2,-2,-1,-20,-11,-5,-2,-3,0,43,10881
0.547017,-0.144414,1.11328,6.6875,-1.4375,0.5625,0.127441,0.483887,0.788086,1,0,13,0,5,0,-2,-1,0,42,10909
0.551867,-0.145596,1.1129,4.8125,-1.5625,0.5625,0.135254,0.500977,0.763672,-1,1,3,11,-3,-1,-1,0,0,39,10937
0.552809,-0.146264,1.11269,1.5625,-1.4375,0.4375,0.144043,0.492676,0.773438,0,0,-2,-15,-1,-9,-2,0,0,38,10964
0.5529,-0.146339,1.11266,-0.375,-0.75,0.4375,0.129395,0.480957,0.772461,-2,-6,-9,-1,7,-5,-1,-3,0,36,10992
0.552501,-0.146531,1.11274,-1.8125,-0.875,0.9375,0.128906,0.48877,0.777832,-3,-4,-7,-4,14,-2,1,0,0,36,11020
0.550803,-0.147183,1.11346,-0.875,-0.6875,1.5,0.129883,0.466797,0.780762,0,-2,1,14,5,2,0,-1,0,35,11049
0.550792,-0.14796,1.11357,0.25,-1.5,1.4375,0.140137,0.475098,0.778809,0,-1,-7,-25,-15,0,-1,0,0,32,11077
0.55081,-0.148726,1.11371,-0.1875,-1.1875,0.875,0.148926,0.478027,0.780762,1,-1,-4,3,0,9,0,0,0,32,11104
0.550716,-0.148836,1.11365,-0.8125,-0.3125,0.3125,0.14502,0.476074,0.782715,-1,-1,11,0,-3,-2,1,-1,0,31,11133
0.550744,-0.148825,1.11368,-0.75,0.3125,0.125,0.133789,0.46582,0.783691,-1,-1,-8,15,4,-2,-1,-3,0,29,11160
0.550625,-0.148761,1.11367,0.8125,0.6875,0.3125,0.135742,0.471191,0.782715,-2,-1,2,-32,-3,-8,-4,-1,0,30,11188
0.551759,-0.148726,1.11411,2.875,-0.125,0.5625,0.136719,0.482422,0.781738,-3,-1,13,17,-7,-5,-1,-1,0,32,11216
0.552762,-0.148889,1.11448,2.375,0.1875,0.875,0.139648,0.490723,0.772949,-1,-2,-5,-10,-2,-4,-3,0,0,32,11244
0.552881,-0.148954,1.11448,0.625,0.5,0.75,0.140137,0.494141,0.775879,-1,-2,-5,2,-1,0,-1,0,0,31,11272
0.552105,-0.148994,1.11468,-3.1875,0.875,0.6875,0.146484,0.489746,0.775879,1,-2,-3,-7,-6,5,1,0,0,30,11300
0.55018,-0.148741,1.11501,-5.6875,1.3125,-0.125,0.142578,0.480957,0.779297,11,-1,0,35,21,-1,0,0,0,33,11328
0.544534,-0.14661,1.11539,-2,2.5,-1.25,0.131348,0.469727,0.799805,6,-1,7,4,-24,3,-1,1,0,34,11389
0.544074,-0.145983,1.11472,-0.75,-1.9375,-0.0625,0.121582,0.462402,0.774902,3,-3,1,15,13,-1,-1,2,0,34,11417
0.543162,-0.146705,1.1146,-2.625,-1.6875,0.625,0.144043,0.48584,0.797852,-1,0,3,18,4,-9,-1,0,0,34,11445
