roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-2.88397,-0.0428762,0.0211638,35.6875,-33.5625,-18.6875,0.477051,-0.0810547,-0.995117,-6,56,-128,-79,-70,-120,-22,-25,0,0,12851
-2.86071,0.00447346,0.0250443,17.8125,-51.4375,6.4375,0.0537109,-0.55957,-0.754883,-24,24,-9,38,46,111,-27,13,0,0,12879
-2.83862,-0.000631571,0.047821,50.4375,-31.875,-19.625,0.0830078,-0.143066,-1.56738,-1,-86,-95,-62,80,59,118,-55,0,0,12923
-2.83629,0.0190657,0.030232,18.375,-39,64.8125,-0.0205078,-0.265625,-1.37158,-74,-82,-39,-46,-98,123,-89,127,1,0,12952
-2.8518,0.0488879,-0.0727269,-26.125,13.375,162.438,1.81836,0.191895,-1.33105,-75,-90,-64,0,11,48,-128,-17,0,0,12980
-2.87287,0.0491426,-0.160262,-47.8125,68.625,240.875,2.15674,-0.671875,-0.935547,-58,70,-16,92,-92,102,127,113,0,0,13007
-2.91178,0.35059,-0.245072,-62.875,-783.938,448.25,1.82617,-0.602539,-0.105469,16,-99,0,-76,-15,-98,82,-14,0,0,13035
-3.03257,0.218655,-0.703457,158.75,225.688,155.438,-1.55127,0.199219,-1.63965,-116,101,127,37,109,-66,-27,22,0,0,13063
-3.01672,-0.0573076,-0.36467,-34.4375,675.125,-1072.44,-3.22656,0.57959,-2.80957,-128,-128,-87,-6,90,-14,-128,115,0,0,13092
-2.77322,-0.224354,-0.135703,171.5,-176.5,-7.75,-0.751465,-1.6792,-1.95117,-49,96,30,1,105,-98,69,115,0,0,13121
-2.81076,-0.106643,-0.314871,-192.438,-143.063,593.625,-1.13037,0.15332,-2.63135,112,-21,22,33,-32,105,42,45,0,0,13149
-2.75946,0.033125,-0.438083,134.313,-252.125,471.688,-0.000976563,0.179199,0.364746,92,20,13,6,-128,-128,-71,-105,0,0,13177
-2.48743,0.404813,-0.393794,314.875,-480.25,153.813,1.57764,-2.12646,-0.246582,76,-25,-23,106,127,89,61,62,1,0,13205
-2.53457,0.309403,-0.338384,-190.688,133.188,-281.75,0.580078,-1.28955,-1.72461,48,112,118,-14,29,15,-2,84,0,0,13233
-2.55417,0.202416,-0.348245,-33.125,257.688,-147,0.304199,-0.164063,-1.94922,-128,-62,-76,-46,-96,-118,98,-46,0,0,13261
-2.42048,-0.0509305,-0.353398,141.063,232.938,-147.188,-0.100098,0.196777,-0.517578,111,-49,-58,-41,-19,-89,23,-36,0,0,13289
-2.39928,-0.129883,-0.361959,72.6875,185.875,-132.75,0.183105,-0.58252,-1.86572,-91,-17,-19,-2,-36,-115,-67,127,1,0,13317
-2.47402,-0.0651693,-0.386402,-206.188,-81.25,62.8125,-0.307617,-0.17041,0.0126953,-6,2,-1,7,-53,-9,-18,39,0,0,13345
-2.48665,-0.0228393,-0.41384,-42.6875,-51.125,138.688,0.255371,-0.587402,-0.467285,-43,4,4,28,-1,-20,-50,49,0,0,13372
-2.67778,0.106682,-0.33775,-588.25,-341.813,-85.75,2.62305,1.80127,4.62793,-49,-92,-93,-62,115,-48,127,21,1,0,13400
-2.64807,0.0132214,-0.347297,86.5625,250.563,-98.9375,0.158691,1.35596,-0.658691,33,127,77,-53,-65,-40,-67,-127,1,0,13429
-2.35002,-0.235298,-0.31454,316.75,333.75,-182.75,-1.58154,-0.0561523,-0.648926,-120,-121,97,-100,-74,-128,-86,63,1,0,13457
-2.13973,-0.326761,-0.31274,593.5,158,-211.938,0.259277,-1.17725,0.145996,-11,-13,-1,116,-93,86,71,125,1,0,13485
-1.9212,-0.335514,-0.305635,198.063,-52.25,-73,0.923828,-0.639648,0.456543,69,-128,-22,-119,87,12,58,-9,1,0,13530
-1.9085,-0.344533,-0.261374,78.9375,-103.875,-64.75,1.47314,0.0756836,-0.64502,-51,58,-110,-20,66,103,78,63,1,0,13558
-1.82203,-0.354294,-0.283292,56.6875,13.75,-6,0.912598,-0.962402,0.651855,40,-42,-29,-34,127,-68,2,-16,0,0,13586
-1.81165,-0.382686,-0.29228,-10.375,16.75,-18.25,1.05127,-0.444824,0.387207,47,127,48,-2,-50,17,88,-72,0,0,13614
-1.8416,-0.351681,-0.315276,-84.4375,17.4375,26.5625,-0.29834,-1.23535,0.0117188,-34,-120,-40,91,41,-6,-128,118,0,0,13643
-1.88235,-0.34383,-0.318296,-134.813,-5.75,28.625,0.739258,-1.17236,0.608887,86,2,-59,17,-68,4,-128,96,0,0,13670
-1.94534,-0.319831,-0.326367,-75.0625,9.5,36.375,0.339844,-1.13428,-0.231445,39,72,11,26,14,-32,58,-18,0,0,13697
-1.93032,-0.301991,-0.346861,8.0625,30.625,61.1875,0.246582,-1.06494,-0.132324,-19,32,87,36,65,-15,54,38,0,0,13727
-1.90461,-0.279157,-0.364199,42.75,20.9375,66.875,0.15332,-1.05371,-0.0991211,48,-124,-23,-31,-69,-128,-22,-46,0,0,13755
-1.87481,-0.258963,-0.368938,23.9375,-8.0625,5.5,0.25293,-1.04004,-0.138184,37,88,-68,-67,91,20,-2,-100,0,0,13783
-1.84758,-0.257567,-0.374312,62,8.625,12.5,0.353027,-1.03223,-0.115723,45,-102,-78,-20,-128,-30,26,95,0,0,13811
-1.79626,-0.222818,-0.385546,32.8125,-3.5625,49.5,0.318359,-1.01074,-0.134277,76,39,102,37,-74,-4,33,39,0,0,13840
-1.78532,-0.217014,-0.394632,20.125,19.8125,21.5625,0.212891,-0.972656,-0.128418,112,119,127,26,65,-86,33,-68,0,0,13867
-1.75985,-0.212729,-0.41451,42.75,47.5625,26.375,0.263184,-0.97998,0.0805664,-128,45,-45,-5,54,-62,-128,90,0,0,13895
-1.74569,-0.219174,-0.428563,11.5,34.9375,2.0625,0.437988,-1.08643,0.110352,96,-63,-85,-82,-31,-72,121,-14,0,0,13923
-1.69708,-0.230352,-0.449484,47.75,13,11.9375,0.21582,-1.01074,0.0493164,69,-30,-125,39,61,103,-25,49,0,0,13950
-1.67837,-0.227311,-0.453103,50.875,9.9375,-0.0625,0.111328,-1.08887,-0.112305,-38,-128,-33,-46,-123,-33,-6,-73,0,0,13978
-1.63369,-0.248845,-0.45653,80.5625,2.1875,-34.375,0.222656,-1.04004,-0.027832,-3,-47,-40,21,-31,-50,14,-40,0,0,14007
-1.59624,-0.265163,-0.45692,105.75,2.8125,-46.625,0.257813,-0.984863,0.059082,-48,-12,75,-44,4,-1,-52,-55,0,0,14035
-1.55939,-0.271634,-0.458098,102.063,2.9375,-19.0625,0.215332,-0.820313,0.140137,51,-35,-37,68,-1,14,-48,14,0,0,14062
-1.53486,-0.283196,-0.456134,63,-8.5625,-24.125,0.362793,-0.798828,0.163574,-2,27,12,-17,-8,34,-9,12,0,0,14090
-1.53387,-0.328713,-0.50005,-88.0625,39.8125,-39.25,0.42041,-0.982422,0.0976563,17,8,-14,13,10,-65,9,27,0,0,14140
-1.5564,-0.333991,-0.518035,-90.625,45.0625,-16.375,0.335938,-0.960449,0.155273,-4,10,55,-22,-43,-28,-14,4,0,0,14168
-1.57212,-0.325769,-0.524593,-67.6875,12.125,19.25,0.222168,-0.845703,0.245117,-51,-94,-14,-32,24,70,-12,-43,0,0,14195
-1.58469,-0.39073,-0.550003,-11.3125,66.4375,-150.375,0.059082,-0.96582,0.246582,119,-47,42,-2,-76,-50,2,58,0,0,14223
-1.62167,-0.411815,-0.550175,-110.375,1,-71.5625,-0.309082,-0.896973,0.206055,-51,-30,-65,-68,4,-29,-2,-11,1,0,14251
-1.66821,-0.447928,-0.549287,-138.375,2.5625,-102.875,0.39209,-0.766602,0.318359,-48,5,-88,-15,-67,36,-51,-62,1,0,14278
-1.84166,-0.513418,-0.540798,-293.625,-3.0625,-89.9375,0.580078,-0.522949,0.141602,-38,110,-17,-10,2,92,26,11,1,0,14307
-1.9979,-0.548643,-0.525811,-427.938,-2.5625,-105.375,0.563477,-0.558105,-0.124023,17,109,48,114,96,-2,74,-66,1,0,14335
-2.3809,-0.565018,-0.485624,-518.75,-31.8125,-43.6875,0.149414,-0.404297,-0.836426,-4,96,-28,-9,-93,119,-55,127,0,0,14363
-2.60353,-0.571726,-0.449665,-579.188,-38,-77,0.883789,-0.29248,-1.13184,-128,-128,-50,-128,-23,-19,28,-114,1,0,14391
-2.89221,-0.585855,-0.395929,-742.938,-9.875,-133.438,1.01709,-0.120605,-1.67578,93,-128,119,-72,-6,127,-7,127,0,0,14420
2.84198,-0.596459,-0.243271,-670.813,41.75,-197.625,0.22168,0.481445,-2.12549,-19,69,-14,-43,45,47,-16,-89,0,0,14447
2.55767,-0.574927,-0.248029,-832.125,-51.3125,-14.375,0.598145,0.82373,-1.75928,108,-128,-105,-34,-37,-128,-108,-113,0,0,14475
2.06942,-0.606359,-0.198772,-515.375,183.063,-84.125,0.679199,-0.238281,-0.472168,80,103,-65,-104,-63,-128,-50,39,0,0,14503
2.02489,-0.566996,-0.210187,-146,-75.75,-88,-0.521973,1.06006,-2.58154,64,15,-38,-50,120,-69,125,61,0,0,14531
2.06246,-0.567013,-0.235255,17,16.3125,34.875,0.455078,0.538086,-0.0537109,-128,-82,81,110,66,-128,83,103,0,0,14560
2.08867,-0.553695,-0.213633,105.813,26.25,-63.8125,0.367188,-0.0371094,-0.137207,11,127,34,21,3,-77,110,88,0,0,14588
2.1511,-0.528621,-0.201444,194.313,-6.875,-71.6875,0.294434,0.991211,-0.885742,71,64,-96,-109,-109,-62,-128,-128,0,0,14616
2.22856,-0.53889,-0.213644,37.875,1.625,17.5625,0.664551,1.08789,-0.628906,5,-46,-25,-24,-71,-34,30,-33,0,0,14645
2.20529,-0.539861,-0.214417,-67.625,-1.75,1.1875,0.652344,0.816895,-0.597168,18,14,67,62,28,46,60,27,0,0,14673
2.1567,-0.556493,-0.219904,-71,9.875,5.4375,0.59668,0.416504,-0.513672,-40,-4,-2,4,-38,0,-17,-15,0,0,14701
2.16849,-0.569376,-0.224794,12.5625,5.75,8.5,0.536133,0.422852,-0.652832,-6,-23,-6,-6,-1,-24,17,-9,0,0,14744
2.18012,-0.570526,-0.230366,9,0.125,5.9375,0.53418,0.568359,-0.717773,22,19,83,75,80,-41,19,43,0,0,14772
2.22178,-0.61913,-0.2172,135.688,104.188,87.25,0.883301,1.02783,0.728027,-49,-94,84,95,92,-85,-17,77,1,0,14800
2.26554,-0.616753,-0.256506,35.625,-29.8125,82,0.367676,1.11865,-1.45898,-128,127,87,89,49,-29,98,-73,1,0,14829
2.02303,-0.626138,-0.240677,-683.125,45,-13.8125,1.28809,-0.0126953,-0.90625,-104,-19,-127,-127,-116,127,94,12,0,0,14857
1.82835,-0.572014,-0.276783,-212,-82.1875,26.5,0.498535,0.151367,-0.907227,-98,-8,-63,-86,-71,60,-85,-50,0,0,14885
1.77577,-0.628341,-0.240164,-84.4375,97.9375,58.6875,1.2085,-0.301758,0.208984,-111,116,-90,-85,-96,121,-89,54,0,0,14914
1.67978,-0.679984,-0.251365,-102.188,152.5,123,1.74854,-1.23389,-0.705566,107,79,107,-73,127,32,127,82,0,0,14942
1.56476,-0.629846,-0.186664,-219.313,142.188,-137.125,0.11084,1.50879,-0.203613,127,127,90,-46,-28,65,121,-35,0,0,14969
1.44106,-0.572275,-0.160689,-321.5,78.9375,-160.813,0.355469,0.550293,-0.56543,-26,-12,53,21,-64,5,-102,38,1,0,14996
1.30487,-0.510756,-0.172638,-411.875,5.875,-170.5,0.0395508,1.10693,0.0991211,127,53,124,127,127,-10,74,8,0,0,15024
0.947479,-0.509974,-0.195279,-599.313,-38.5625,-8.125,0.502441,0.450684,0.757324,57,78,-109,67,-1,60,-118,74,0,0,15050
0.843137,-0.49856,-0.199619,-317,29.3125,-44,1.16553,0.314941,-0.731445,-128,-122,-127,-128,-118,67,-45,0,1,0,15078
0.645745,-0.46293,-0.21949,-310.688,-5.8125,-62,0.314453,0.328125,0.337402,-13,88,-64,-15,-56,22,1,-71,0,0,15106
0.536931,-0.472506,-0.234315,-325,-43.0625,-20.9375,0.351074,-0.243652,0.394043,-68,127,-84,-66,-6,89,-47,40,0,0,15133
0.44578,-0.481445,-0.225625,0.1875,-9.4375,16.4375,0.337402,-0.637207,0.820801,-37,-128,-83,17,-41,-126,-95,-98,0,0,15161
0.480393,-0.485103,-0.220988,106.25,-4.9375,14.8125,0.396973,0.317383,0.76416,-22,-57,104,15,-91,-128,-120,-68,0,0,15189
0.520405,-0.489892,-0.221019,114.438,-10.625,5.875,0.514648,0.406738,0.663086,71,41,-28,-17,37,36,52,48,0,0,15217
0.599609,-0.489511,-0.226864,107.813,-0.6875,10.3125,0.553711,0.552734,0.697266,-55,46,114,69,40,83,106,-71,0,0,15245
0.624057,-0.493641,-0.228119,61.5625,-6.5,4.9375,0.472656,0.538086,0.563965,49,83,-85,29,116,93,104,127,0,0,15274
0.60922,-0.495288,-0.233121,-54.875,-7.75,-6.3125,0.546387,0.616699,0.727539,5,52,30,-75,71,84,127,83,0,0,15301
0.560185,-0.514033,-0.239477,-5,-11.3125,1.25,0.459961,0.328125,0.585938,1,-7,18,-21,-4,5,30,44,0,0,15347
0.57211,-0.517097,-0.243596,20.6875,-7,-2.5625,0.469727,0.487305,0.524902,17,-74,-23,-53,-50,-22,127,41,0,0,15376
0.583076,-0.503951,-0.236494,14,40.6875,18,0.183594,0.419434,0.53418,-61,-52,125,-21,127,114,87,-41,0,0,15403
0.594303,-0.49993,-0.286561,-37.0625,-60.5,-111,0.85791,2.00146,-0.393066,-120,-34,127,-2,52,-127,-47,50,1,0,15432
0.405355,-0.499448,-0.333066,-302.313,2.5,-83.5625,0.0234375,-0.20166,0.837402,43,-31,105,-3,-22,-118,-128,-21,0,0,15460
0.339887,-0.506367,-0.396695,-277.813,-79.4375,-139.5,0.217773,0.379883,0.713867,-73,-128,-2,127,-128,29,71,94,1,0,15487
0.225565,-0.492287,-0.492219,-479.438,-21.75,-233.688,-0.09375,1.1626,-0.806641,44,68,59,-14,103,76,-94,56,0,0,15514
0.110262,-0.513746,-0.542849,-401.625,-71.8125,-116.625,0.220703,-0.0327148,-0.842285,-79,-128,127,111,-43,90,34,-95,1,0,15544
-0.231005,-0.476443,-0.489039,-391.063,7.625,48.5,-0.0102539,-1.32031,0.883789,-25,-41,-81,78,-114,-91,-99,113,0,0,15572
-0.289706,-0.481846,-0.483482,-99,-14.25,-22.4375,0.519043,-1.26611,0.789551,-67,-93,67,-58,127,-14,115,-21,0,0,15599
-0.259895,-0.471104,-0.452298,94,-1.3125,29.9375,0.461914,-0.532227,0.825195,44,88,25,0,-128,-38,-4,-86,0,0,15628
-0.214923,-0.467524,-0.445024,142.625,3.6875,17.6875,0.318848,-0.469238,0.852051,-128,-72,82,-90,49,-35,127,127,0,0,15655
-0.154061,-0.45993,-0.440851,176.688,17.5625,15.6875,0.304199,0.0595703,0.845703,8,77,-90,-63,49,-62,-5,-78,0,0,15683
-0.11738,-0.458618,-0.456009,-40.25,-8.4375,-26.5,0.514648,0.192871,0.897949,-58,-128,-66,-26,52,41,40,-101,0,0,15712
-0.145155,-0.457417,-0.46044,-87.125,-4.9375,-11.625,0.306152,-0.110352,0.929688,-27,-18,51,7,-91,-3,-60,-18,0,0,15739
-0.185881,-0.456774,-0.464846,-28.75,1.0625,-10.5625,0.344727,-0.368164,0.924316,-22,-67,42,10,-18,7,68,34,0,0,15767
-0.186425,-0.455408,-0.464257,3.125,1.5,-0.1875,0.40918,-0.230957,0.883301,17,-54,-9,-23,3,101,28,55,0,0,15795
-0.180372,-0.455709,-0.458276,22.25,-8.3125,5.0625,0.258789,-0.134277,0.898438,62,37,-128,3,36,-93,-101,-33,0,0,15825
-0.18995,-0.455437,-0.459228,-21.6875,-9.1875,-7.875,0.282715,-0.286621,0.892578,2,104,-65,-25,-122,-124,-109,-78,0,0,15852
-0.153353,-0.453963,-0.464462,71.8125,-0.875,-10.625,0.383789,-0.0893555,0.874512,-72,-86,5,-25,50,23,17,49,0,0,15881
-0.140698,-0.459974,-0.467089,28.5625,-10.0625,-6.0625,0.490723,-0.0419922,0.799316,52,62,17,-29,33,-42,-26,-29,0,0,15911
-0.158825,-0.470411,-0.476803,-29.5,-11.3125,-17.125,0.454102,-0.321289,0.808105,9,-16,-30,-11,-11,-13,-4,12,0,0,15956
-0.164303,-0.478014,-0.48664,-1.9375,-8.375,-18.8125,0.405762,-0.20166,0.826172,12,-35,30,-10,6,8,28,43,0,0,15985
-0.16203,-0.478129,-0.493656,-5.5,-8.125,-18.375,0.297363,-0.10498,0.893555,-30,-29,30,-51,97,32,-15,30,0,0,16012
-0.16866,-0.482679,-0.507127,-52.875,-11.5,-27.875,0.363281,0.12207,0.814941,-5,18,82,-68,12,36,87,109,0,0,16039
-0.188578,-0.478991,-0.477533,53.5,-8.1875,86.625,0.168457,-0.424316,0.699707,86,125,90,96,-35,-72,-70,-68,1,0,16067
-0.154718,-0.477018,-0.470569,100.25,8.5625,22.6875,0.625488,0.342285,0.415039,-98,-115,-128,39,-61,-89,-89,-74,0,0,16095
-0.166409,-0.417248,-0.419553,2,69.8125,124.063,-0.156738,-0.159668,0.772461,-107,-109,55,-105,-1,94,40,78,1,0,16122
-0.182827,-0.385855,-0.393439,-7.125,72.25,78.25,0.272949,-0.321289,0.82373,-20,-95,88,17,27,80,-62,127,0,0,16152
-0.176617,-0.355161,-0.397893,7.9375,85.875,5.25,0.287598,-0.0742188,0.880371,-14,-103,-25,73,-45,-123,18,-123,0,0,16179
-0.18304,-0.330091,-0.447518,-47,65.75,-83.125,0.556152,-0.0678711,0.887695,-126,-27,32,10,100,-78,88,-107,0,0,16207
-0.187625,-0.320522,-0.496388,-56,49.75,-126.25,0.19873,-0.274414,0.82959,39,-81,-71,-83,-96,62,101,-46,0,0,16236
-0.201847,-0.323926,-0.577363,-32.4375,9.625,-86,0.36377,-0.370117,0.875488,-3,-128,-21,99,-104,-128,-55,-12,0,0,16264
-0.196587,-0.322446,-0.584644,5.625,21.1875,-15.0625,0.478516,-0.116211,0.806641,11,-73,95,3,42,2,120,-128,0,0,16293
-0.189229,-0.309906,-0.598104,2.6875,26.8125,-29.8125,0.0292969,-0.0620117,0.822266,58,-68,-114,-8,77,-36,-83,119,0,0,16321
-0.195878,-0.293641,-0.620179,-2.25,20.9375,-6.6875,0.455566,-0.474121,0.961426,-88,-27,-112,34,-92,70,27,102,0,0,16349
-0.184038,-0.279244,-0.614768,39.25,40.625,22.5,0.32666,-0.194336,0.964355,127,10,-16,-69,-15,14,65,71,0,0,16377
-0.17159,-0.209873,-0.562613,67.8125,45.125,64.8125,-0.828613,-0.572266,0.977539,-128,-16,18,-75,-81,-12,105,-76,0,0,16405
-0.166932,-0.186223,-0.573943,9.5625,65,-21.875,0.0703125,-0.194336,0.919434,-48,118,20,88,16,48,-61,-12,0,0,16434
-0.176909,-0.182691,-0.564878,-15.75,41.125,31.8125,0.681641,-0.276367,0.854492,-114,-112,67,127,-128,-125,-109,-102,0,0,16463
-0.194185,-0.168906,-0.537418,-17.125,9.4375,40.8125,0.165039,-0.230469,0.820801,107,-28,-56,-63,36,127,111,127,0,0,16491
-0.213551,-0.167648,-0.519804,-38.5625,-1.25,49.0625,0.237793,-0.324707,0.929199,127,-34,-62,-63,-5,123,125,121,0,0,16518
-0.260968,-0.172771,-0.434363,-13.125,-12.75,67.6875,0.241699,-0.313965,0.980957,21,-83,61,-9,12,-19,-47,-10,0,0,16562
-0.263205,-0.1721,-0.418103,2.3125,-10.625,44.625,0.140137,-0.233398,0.830078,117,103,-11,5,13,-7,-58,126,0,0,16591
-0.281879,-0.178935,-0.415813,-58.3125,-21.375,1.875,0.134766,-0.137695,0.78125,-128,8,-6,-3,-12,-6,-6,-109,0,0,16618
-0.365704,-0.172853,-0.40206,-116.125,-0.0625,20.25,-0.0898438,-0.433105,0.78125,12,18,-16,-14,-7,21,-18,-24,0,0,16646
-0.404725,-0.173896,-0.394389,-97.6875,-3.875,19.8125,0.273438,-0.519043,0.836914,3,9,-35,-7,1,-16,-21,10,0,0,16674
-0.425725,-0.172457,-0.389376,-52.8125,4.375,16.4375,0.262695,-0.473145,0.867676,-8,-7,12,13,7,-6,-1,8,0,0,16703
-0.470136,-0.161613,-0.387358,-58.25,25.3125,24.1875,0.420898,-0.727051,1.00684,8,-1,8,-18,-10,32,17,14,0,0,16732
-0.461416,-0.129362,-0.379644,36.125,53.3125,49.875,-0.169922,-0.619629,0.996094,5,-37,-63,8,-3,-12,-13,-73,0,0,16761
-0.427123,-0.0906264,-0.367082,-19.75,67,5.6875,0.918945,-0.159668,0.933105,24,21,-31,12,5,-11,13,6,0,0,16789
-0.445064,-0.0555794,-0.365909,-34.25,95.75,46.9375,0.135742,-0.555664,0.601074,-12,9,18,-3,1,8,-23,15,0,0,16817
-0.479847,0.00135315,-0.363891,-24.8125,68.125,46.5,0.0581055,-0.499512,0.797852,-32,13,-40,9,11,18,15,20,0,0,16846
-0.491686,0.0285866,-0.364013,-46.375,71.625,37.4375,0.0229492,-0.162109,0.683594,8,-26,24,-9,-13,-3,-5,13,0,0,16872
-0.601477,0.0607015,-0.390099,-164.688,44.25,-24.4375,-0.303223,-0.780762,0.811035,-3,-3,13,-20,-15,-9,-12,5,0,0,16900
-0.627006,0.0602651,-0.412602,-50.125,31.4375,-55.3125,-0.141602,-0.932617,0.822266,-10,-14,-43,-7,14,36,31,-14,0,0,16928
-0.623828,0.0812647,-0.418016,29,34.8125,7.6875,-0.489746,-0.984375,0.912109,11,-7,-37,-5,-7,3,-18,17,0,0,16956
-0.596273,0.111973,-0.414372,12.8125,32.875,18.25,-0.0771484,-0.358887,0.834473,-12,4,31,2,-18,4,10,2,0,0,16984
-0.605289,0.129206,-0.413348,-33.1875,32.1875,24.4375,-0.246582,-0.445313,0.816895,-6,-5,-10,-2,64,-8,5,0,0,0,17012
-0.612769,0.146595,-0.412998,-25.5625,33.4375,23.9375,-0.270996,-0.51123,0.830078,-3,0,-7,-3,-19,1,0,-3,0,0,17041
-0.630798,0.180199,-0.410245,-19.75,28.4375,28.5625,-0.270996,-0.615234,0.745117,-2,-4,4,7,8,-2,0,0,0,0,17068
-0.635691,0.196861,-0.40801,-11.0625,26.125,28.0625,-0.323242,-0.577148,0.686523,3,3,6,9,-11,-6,-1,2,0,0,17096
-0.65046,0.223757,-0.40535,-30.0625,18.9375,13.25,-0.339844,-0.594238,0.717285,0,-6,10,4,-32,3,3,4,0,0,17124
-0.6805,0.235116,-0.40479,-43.0625,-1.125,2.625,-0.357422,-0.566895,0.657715,20,34,-5,-3,-3,2,1,5,0,0,17174
-0.693752,0.233806,-0.405885,-33.25,-7.6875,-8.625,-0.344238,-0.67041,0.720215,6,-8,-26,-4,-21,-29,7,2,0,0,17203
-0.698709,0.232365,-0.414352,9.4375,2.6875,-9.5625,-0.264648,-0.663086,0.694336,3,-3,19,-3,7,10,4,3,0,0,17231
-0.691275,0.232465,-0.416938,25.1875,2.3125,-7,-0.271973,-0.641602,0.725098,9,0,-14,-5,-4,6,-16,-15,0,0,17259
-0.668122,0.223554,-0.422321,26.5625,-2.25,-15.25,-0.194824,-0.650879,0.915527,-4,1,1,-3,-5,-30,4,14,0,0,17287
-0.666162,0.21914,-0.426275,8.125,1.0625,-12.875,-0.180176,-0.720703,0.914551,2,-8,-22,-7,-1,-16,-3,-2,0,0,17315
-0.646197,0.221103,-0.426758,39,-3,-0.25,-0.347168,-0.628906,0.836914,-7,-1,5,-3,3,-14,-20,-7,0,0,17342
-0.628961,0.220809,-0.428392,45.5625,-4.75,-10.375,-0.331543,-0.469727,0.762207,0,7,11,1,3,-20,-17,3,0,0,17371
-0.621204,0.217071,-0.433577,25.875,-3.875,-20.375,-0.257813,-0.522461,0.717285,-2,0,37,6,4,1,-8,1,0,0,17399
-0.613014,0.211419,-0.448022,36.1875,2.9375,-18.625,-0.209473,-0.591797,0.593262,-10,1,-2,-2,0,-5,2,-4,0,0,17426
-0.604841,0.208697,-0.45471,31.625,5.25,-18.125,-0.144531,-0.508301,0.627441,-26,1,-20,-6,-2,3,3,-4,0,0,17454
-0.603818,0.207436,-0.461187,12.4375,10.375,-13.5,-0.125,-0.580566,0.696777,1,-12,-6,-5,-4,2,-1,3,0,0,17482
-0.601634,0.211061,-0.466333,18.5,20.0625,-1.125,-0.13916,-0.698242,0.778809,-4,-3,-11,5,1,3,6,-16,0,0,17509
-0.567516,0.224194,-0.464344,43.4375,8.125,8.875,-0.265625,-0.328125,0.871582,7,13,5,-4,-1,0,-4,-11,0,0,17537
-0.567754,0.22587,-0.463876,-12.8125,5.9375,2.1875,-0.179688,-0.321777,0.830078,-20,0,-6,-3,1,5,2,1,0,0,17565
-0.582565,0.231196,-0.466336,6.3125,12.5,14.1875,-0.177734,-0.668945,0.724121,-7,-11,-2,0,0,-13,-17,14,0,0,17593
-0.571423,0.240255,-0.46286,32.125,12.625,20.5,-0.287109,-0.529785,0.757813,-24,-7,11,-2,-2,-13,58,-43,0,0,17621
-0.547242,0.252176,-0.453943,17.0625,3.125,10.25,-0.299805,-0.365723,0.814941,-3,2,-2,5,14,0,-12,0,0,0,17649
-0.545388,0.256598,-0.452471,2.5,2.875,6.25,-0.330078,-0.418457,0.739746,-3,-5,-9,-13,-32,6,-15,13,0,0,17677
-0.546849,0.262084,-0.450535,-3.75,0,6.5625,-0.400879,-0.456055,0.693359,-8,0,-31,-4,30,-3,-6,1,0,0,17704
-0.5515,0.269582,-0.446226,-20.1875,-10.9375,-0.875,-0.489746,-0.376953,0.676758,7,14,5,8,-9,8,-8,6,0,0,17732
-0.576919,0.2745,-0.447549,-29.875,-7.375,-6.3125,-0.490723,-0.566895,0.720703,32,-1,1,-7,4,-4,5,50,0,0,17777
-0.580768,0.274757,-0.448808,-5.6875,-5.1875,-6.125,-0.415039,-0.622559,0.830078,8,1,2,-1,-1,-5,-8,-32,0,0,17805
-0.579767,0.269427,-0.456015,0.75,3.4375,-12.5,-0.197754,-0.586426,0.813965,-18,-9,-22,3,2,-4,4,-11,0,0,17833
-0.580339,0.264914,-0.460405,9.0625,5.9375,-8.3125,-0.104004,-0.691895,0.851074,-2,3,44,8,6,4,4,7,0,0,17861
-0.568432,0.259094,-0.46426,19.25,8.125,1.625,-0.0820313,-0.555176,0.841309,37,7,-1,2,-2,-7,9,-10,0,0,17890
-0.563692,0.259097,-0.464757,15.0625,6.1875,2.8125,-0.170898,-0.559082,0.853027,0,6,0,11,-1,9,-3,-11,0,0,17917
-0.557016,0.259336,-0.464958,20.3125,3.625,1.75,-0.211426,-0.53125,0.830078,-15,-3,2,5,2,30,38,20,0,0,17945
-0.538908,0.263192,-0.462987,23.5625,3.1875,5.1875,-0.254395,-0.422852,0.801758,2,5,10,19,-2,1,3,6,0,0,17973
-0.531752,0.263618,-0.461719,15.625,0.5625,3.5,-0.223633,-0.401855,0.799316,1,2,9,8,2,1,23,68,0,0,18001
-0.524851,0.263538,-0.459057,9.8125,0.9375,5.125,-0.23584,-0.509277,0.830078,-5,0,17,32,-4,-1,1,-23,0,0,18029
-0.522048,0.26538,-0.457498,8.4375,-0.625,5,-0.297852,-0.486328,0.794434,-48,2,-5,10,0,0,8,-24,0,0,18058
-0.518605,0.266835,-0.456481,10.3125,0.125,3.8125,-0.282227,-0.462402,0.776855,-6,14,-12,-15,-4,-6,54,3,0,0,18085
-0.518605,0.266835,-0.456481,10.3125,0.125,3.8125,-0.282227,-0.462402,0.776855,-6,14,-12,-15,-4,-6,54,3,0,0,18112
-0.504039,0.268068,-0.454539,9.5625,-1.125,0.875,-0.28418,-0.375488,0.819336,7,2,2,11,0,-4,-4,42,0,0,18141
