roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-2.2982,-0.91228,2.41521,16.75,68.5,8.5625,0.709473,-0.452637,-0.361328,-2,-5,-1,-1,-2,5,3,-3,0,0,66697
-2.2299,-0.906312,2.36962,60.5,-3.5,64.4375,0.84375,-0.411133,-0.330566,-1,-2,1,-3,1,-1,-4,-1,0,0,66725
-2.1896,-0.876774,2.3399,48.5625,-8.3125,100.313,0.883789,-0.573242,-0.355469,-1,-5,-2,2,1,2,0,-2,0,0,66753
-2.17474,-0.84966,2.32525,9.8125,-24.5625,79.875,0.824219,-0.578125,-0.369629,-3,-6,-1,-1,-8,5,11,3,1,0,66782
-2.13623,-0.795932,2.31547,50.5,-37,74.9375,0.692871,-0.623047,-0.461914,-4,-2,-6,-5,3,-3,-6,-1,0,0,66809
-2.12068,-0.772456,2.304,24.3125,-10.375,66.1875,0.67627,-0.653809,-0.472656,-3,-3,3,-3,-6,-1,4,-2,1,0,66837
-2.08349,-0.725039,2.26957,19.75,-1.25,90.4375,0.732422,-0.690918,-0.458984,-2,-4,-2,1,-3,-3,-1,-1,1,0,66865
-2.07638,-0.690495,2.24968,-16.8125,-11,107.625,0.71582,-0.722656,-0.389648,4,-2,-3,-2,-6,0,0,-3,0,0,66894
-2.10334,-0.610368,2.24984,-41.5,-69.75,85.9375,0.548828,-0.731934,-0.410156,1,-3,-1,-4,-2,-3,0,3,0,0,66922
-2.11416,-0.58548,2.25545,-26.25,-50.875,53.625,0.599121,-0.786621,-0.393066,-5,3,2,3,1,-3,-4,-3,1,0,66950
-2.11729,-0.571844,2.26621,9.6875,-41.375,20.4375,0.604004,-0.792969,-0.516602,1,-8,1,-3,-1,-3,-3,2,0,0,66979
-2.10332,-0.545619,2.26196,16.5,-8.5,43.1875,0.462891,-0.724609,-0.572266,1,-1,0,-1,-9,-3,1,3,0,0,67006
-2.10689,-0.526298,2.25612,-16.875,-13.125,52.9375,0.470703,-0.763672,-0.48877,0,-1,-2,-2,4,2,4,0,1,0,67034
-2.10978,-0.511896,2.23889,-15.25,4.625,1.25,0.558594,-0.833008,-0.478516,3,-4,2,3,3,2,-1,2,0,0,67085
-2.12445,-0.51108,2.23906,-44.5625,-2.0625,-0.4375,0.500488,-0.822266,-0.457031,-5,3,-2,2,-3,-3,-1,-7,0,0,67114
-2.13838,-0.507051,2.23908,-37.9375,-5.5625,11,0.500488,-0.725586,-0.501465,-1,-3,-2,4,1,-4,-1,2,0,0,67143
-2.15054,-0.501525,2.21967,-27.375,14.25,16,0.464844,-0.785156,-0.500977,-1,-2,-1,3,-1,5,-2,4,0,0,67170
-2.15684,-0.499443,2.21256,-27.3125,12.0625,14.625,0.530273,-0.816406,-0.552246,-1,-2,0,-7,-2,-6,0,-5,0,0,67198
-2.21786,-0.488938,2.21937,-109.813,-14.375,6.75,0.537109,-0.833496,-0.59082,1,-6,1,1,-3,2,-1,3,0,0,67226
-2.26118,-0.481111,2.22353,-118.813,-22,10.5625,0.431152,-0.731445,-0.571777,-4,-4,-4,-2,-3,-2,-6,-2,0,0,67254
-2.29932,-0.461355,2.22517,-107.688,-39.875,39.5625,0.46875,-0.749512,-0.640137,0,3,-1,2,7,2,1,-1,0,0,67282
-2.3563,-0.404863,2.21576,-75.6875,-54.5625,69,0.418945,-0.671387,-0.587402,-1,-2,4,0,-3,-1,-4,3,0,0,67310
-2.38029,-0.382208,2.22051,-65.9375,-57.125,36.875,0.452148,-0.755859,-0.744141,-2,0,-3,-2,-1,-3,2,-4,0,0,67338
-2.4448,-0.336534,2.22741,-91.1875,-66.375,39.25,0.375488,-0.651367,-0.701172,-4,-5,-3,1,0,1,2,2,0,0,67366
-2.47202,-0.306793,2.2319,-78.5625,-76.625,44.4375,0.394531,-0.751953,-0.849121,2,-1,1,4,-3,2,0,-2,0,0,67395
-2.51699,-0.275551,2.23705,-125.438,-79.875,42.25,0.311523,-0.713867,-0.878418,-2,0,0,-4,-3,-7,-4,7,0,0,67423
-2.59056,-0.214974,2.22939,-91.375,-62.4375,64.8125,0.25293,-0.587891,-0.83252,2,0,-3,1,3,4,2,-2,0,0,67450
-2.62381,-0.188849,2.22198,-100.563,-54.4375,56.0625,0.221191,-0.558594,-0.880859,-2,-3,0,-3,-5,-2,0,-3,0,0,67478
-2.65505,-0.17199,2.21496,-92.4375,-33.4375,41.1875,0.181641,-0.453125,-0.872559,3,-2,-4,-1,-2,-1,0,1,0,0,67506
-2.6873,-0.140719,2.20097,-54.125,-34.4375,41.75,0.18457,-0.569824,-0.936035,0,5,-5,-1,4,1,4,-1,0,0,67534
-2.70788,-0.128935,2.1972,-64.4375,-30.75,26.0625,0.216309,-0.505859,-0.949707,-2,-4,1,-3,-5,-8,-1,-1,0,0,67563
-2.72566,-0.123271,2.19653,-16.5,-3.1875,0.8125,0.109375,-0.435059,-0.947754,-3,-7,-2,0,2,0,2,-5,0,0,67591
-2.72806,-0.122891,2.19153,-10.4375,6.3125,12.5625,0.0991211,-0.433105,-0.931152,-3,-3,-5,-3,-5,1,1,3,0,0,67619
-2.72264,-0.129785,2.17725,5.8125,19.5,13.3125,0.146973,-0.467285,-1.01514,3,-3,0,2,-7,-1,3,-1,0,0,67647
-2.72196,-0.150445,2.1598,-8.3125,25.5,6.75,0.168945,-0.450195,-0.99707,1,2,3,0,1,0,-1,3,0,0,67703
-2.72277,-0.157034,2.15329,-6.8125,22.9375,10.125,0.196777,-0.458008,-0.970703,-7,-2,1,-3,4,-2,-4,-4,0,0,67731
-2.71985,-0.164301,2.14672,2.6875,24.625,8.4375,0.196777,-0.45459,-0.922363,0,-4,2,-1,3,1,3,-1,0,0,67759
-2.70326,-0.187884,2.14037,25.625,36.8125,-11.1875,0.202637,-0.44873,-0.920898,2,-1,-5,-1,-8,-2,-2,-2,0,0,67786
-2.68632,-0.198592,2.13779,43.1875,35.3125,-10.1875,0.138672,-0.522461,-0.944336,-3,-7,-3,-5,0,0,1,0,0,0,67814
-2.68029,-0.204934,2.13266,13.75,24.9375,3.9375,0.207031,-0.527832,-1.04346,-1,-2,-1,2,0,-4,-1,2,0,0,67842
-2.68755,-0.218025,2.12263,-18.8125,21.125,7.875,0.260742,-0.511719,-0.963379,1,-5,-3,-5,-2,1,2,2,0,0,67869
-2.68816,-0.225608,2.11786,-6.875,23.5,2.75,0.267578,-0.486816,-0.921387,-2,-1,1,-2,-1,-1,-4,-1,0,0,67897
-2.68615,-0.233596,2.11586,-0.875,20.3125,-5.125,0.272461,-0.512695,-0.880371,-1,0,0,-1,-3,-1,-6,-1,0,0,67924
-2.67667,-0.235474,2.12341,15.1875,-4.4375,-7.3125,0.248047,-0.470215,-0.90918,-3,0,-5,-2,3,-2,0,-2,0,0,67953
-2.67216,-0.237057,2.12516,9.9375,0.8125,-7.0625,0.267578,-0.530762,-0.919922,0,1,-3,1,-1,-5,2,3,0,0,67981
-2.66061,-0.246813,2.1337,20.875,15.6875,-23.375,0.25293,-0.464844,-0.946289,-3,-2,4,4,5,7,0,-6,0,0,68008
-2.65086,-0.252777,2.13662,32.4375,16.1875,-17.1875,0.191406,-0.453125,-0.929199,-3,-3,-1,0,4,1,1,-4,0,0,68037
-2.64689,-0.265261,2.12831,-0.125,22.75,0,0.32959,-0.472656,-0.87793,-1,2,0,-1,-1,-2,0,0,0,0,68065
-2.62502,-0.277297,2.12853,58.5,27.4375,-17.25,0.32666,-0.570801,-0.865234,-2,-4,2,1,-1,-2,-2,-2,0,0,68094
-2.60841,-0.289869,2.13538,54,22.8125,-34.8125,0.288574,-0.503906,-0.890625,1,-2,1,3,2,0,0,0,0,0,68121
-2.57953,-0.298696,2.13914,54.625,0.6875,-2.6875,0.310547,-0.532227,-0.85791,-4,-2,-3,0,-5,-2,-6,-4,0,0,68148
-2.56487,-0.297698,2.14115,48.125,-8.375,0.5,0.373535,-0.49707,-0.877441,-2,-1,3,3,4,-2,-2,-1,0,0,68177
-2.52069,-0.290016,2.14852,91,-26.1875,-10.6875,0.352051,-0.638672,-0.862793,-1,-8,-3,-3,-3,-6,-6,2,0,0,68205
-2.5004,-0.294466,2.1454,59.8125,14.875,1.4375,0.331055,-0.565918,-0.86084,-5,0,2,-2,-1,2,2,1,0,0,68233
-2.4758,-0.296828,2.14135,68.6875,15.4375,2.5625,0.258789,-0.606934,-0.818359,1,1,-3,-6,-4,-5,-1,1,0,0,68261
-2.44864,-0.299065,2.13035,29.5625,15.1875,0.25,0.328125,-0.608398,-0.841797,-1,-3,0,0,3,0,0,-1,0,0,68305
-2.44193,-0.304572,2.13202,4.125,-4.375,-9.9375,0.380371,-0.669434,-0.702148,-3,0,1,-3,0,-1,-1,-7,0,0,68333
-2.4443,-0.30538,2.13913,-4.1875,-12.5,-16.3125,0.340332,-0.683105,-0.739258,3,-2,2,1,-3,0,3,7,0,0,68361
-2.47167,-0.305395,2.15197,-46.9375,-4,-19.5625,0.29248,-0.661621,-0.868652,-1,-3,-2,-3,-1,1,6,0,0,0,68390
-2.48881,-0.306278,2.15644,-41.75,-1.0625,-13.25,0.27002,-0.61084,-0.885742,-1,-2,-9,1,5,-1,2,5,0,0,68418
-2.50205,-0.307063,2.15262,-18.375,8.625,5.6875,0.284668,-0.63623,-0.909668,0,-2,-2,2,-6,5,0,0,0,0,68446
-2.50714,-0.309584,2.14959,-17.875,10.8125,1.8125,0.335938,-0.64209,-0.854004,-5,-4,1,-1,2,0,3,4,0,0,68474
-2.5099,-0.314558,2.14904,-10.6875,10.875,-7.0625,0.351074,-0.614258,-0.791992,-2,-4,1,-1,0,3,-3,1,0,0,68502
-2.51136,-0.319362,2.15267,-5.6875,-2.9375,-8.0625,0.317871,-0.598633,-0.666504,-1,1,-4,-3,-4,0,-1,-3,0,0,68530
-2.52285,-0.318606,2.15529,-29.25,-3.875,-5.5,0.30957,-0.594238,-0.864746,2,3,0,-6,-11,-3,-3,-2,0,0,68558
-2.53499,-0.317163,2.15538,-32.375,-0.5,0.6875,0.303223,-0.576172,-0.89502,1,-7,-1,-1,-2,-2,-2,-3,0,0,68586
-2.55117,-0.323245,2.15455,-26.875,14.75,-5.875,0.322266,-0.548828,-0.83252,1,0,-1,3,3,1,-1,0,0,0,68615
-2.55195,-0.327764,2.15209,-6.875,14.25,-2.25,0.334961,-0.57666,-0.805664,-1,3,-6,2,1,-2,0,-1,0,0,68643
-2.5771,-0.336465,2.15036,-55.125,12.125,-6.75,0.384766,-0.562988,-0.857422,1,-5,-3,-4,1,1,3,-2,0,0,68671
-2.59692,-0.338242,2.15215,-27.25,-3.625,-2.9375,0.381348,-0.5625,-0.880371,-4,-3,-3,2,4,3,-3,2,0,0,68698
-2.60584,-0.337595,2.15349,-25.5625,-2.9375,-3.125,0.329102,-0.514648,-0.829102,-7,-5,-2,1,-2,-1,4,5,0,0,68726
-2.6044,-0.339021,2.15293,4,2,0.5625,0.412598,-0.532227,-0.90625,1,-5,-2,-1,-2,-5,1,-5,0,0,68753
-2.60647,-0.339686,2.15488,-5.9375,-0.1875,-6.6875,0.357422,-0.576172,-0.918457,-4,-5,-2,3,-2,-3,-3,5,0,0,68781
-2.61191,-0.350001,2.15639,-1.8125,15.625,-8.9375,0.362793,-0.508301,-0.86377,-3,1,-6,1,-5,5,0,-1,0,0,68809
-2.61625,-0.356016,2.15768,-13,13.5,-12.625,0.366699,-0.528809,-0.858887,-2,-1,-3,-6,-5,-2,-5,3,0,0,68838
-2.62644,-0.365666,2.15887,-9.375,9.8125,-4.8125,0.37207,-0.51123,-0.88623,5,3,0,-3,-4,-7,-2,-5,0,0,68865
-2.64046,-0.374338,2.15428,-23.375,15.9375,-1.9375,0.395996,-0.500977,-0.874512,-3,-3,-1,-3,4,-1,0,0,0,0,68921
-2.64392,-0.386587,2.15087,-3.75,16.375,-5.5625,0.399902,-0.492676,-0.862305,2,-2,-2,3,0,-5,-2,1,0,0,68948
-2.64701,-0.39841,2.15215,-8.1875,27,-19.0625,0.4375,-0.48584,-0.87793,1,4,-2,0,2,-2,2,1,0,0,68977
-2.64696,-0.419574,2.15104,2.625,29,-11.6875,0.402832,-0.472168,-0.844727,0,-4,0,-1,1,3,-1,2,0,0,69004
-2.63762,-0.429544,2.148,23,30.0625,-7.5,0.429199,-0.477051,-0.860352,-2,1,4,-1,-5,-5,-7,1,0,0,69032
-2.6095,-0.455376,2.14368,42.25,39.5625,-14.5625,0.450684,-0.469727,-0.835938,1,2,-2,-1,3,-2,-3,-3,0,0,69060
-2.59275,-0.471574,2.14429,48.3125,37.375,-24.4375,0.498047,-0.488281,-0.785645,-2,1,3,2,4,-2,3,1,0,0,69087
-2.57518,-0.487985,2.1483,55.5625,32.9375,-32.625,0.520996,-0.498535,-0.780762,-2,0,-2,-2,-11,-7,1,-4,0,0,69115
-2.56306,-0.510069,2.15568,10.25,19.375,-22.9375,0.51709,-0.519531,-0.813477,0,-1,-5,0,-5,-1,-3,1,0,0,69143
-2.56102,-0.516988,2.15801,8.125,16.5,-18.25,0.499023,-0.556641,-0.819824,-2,-4,0,-3,-8,-3,0,6,0,0,69170
-2.56207,-0.524141,2.15961,2.125,17.5625,-14.5625,0.51123,-0.48291,-0.818848,-7,0,2,-3,0,-1,-3,4,0,0,69199
-2.55735,-0.539484,2.16197,9.9375,20.4375,-16.0625,0.519531,-0.494141,-0.771484,-2,0,-6,2,-2,-2,-7,0,0,0,69227
-2.55356,-0.54767,2.16142,8.4375,21.0625,-13.75,0.538086,-0.535156,-0.756836,-3,-3,-3,2,1,-2,4,-2,0,0,69254
-2.55128,-0.558254,2.16319,9.25,23.125,-20.75,0.567871,-0.506348,-0.759766,-1,-5,-1,1,-2,0,0,2,0,0,69283
-2.54877,-0.573969,2.16619,6.75,17.75,-17,0.580566,-0.47168,-0.755859,1,2,-5,-2,-3,3,2,-7,0,0,69311
-2.5512,-0.579171,2.16697,-5.375,12.375,-10.5,0.586426,-0.51123,-0.773438,3,-1,5,3,-1,-2,1,4,0,0,69338
-2.55446,-0.584962,2.16829,-6.8125,12,-11.3125,0.597168,-0.493652,-0.756348,-3,-3,-2,-4,0,-3,-6,-1,0,0,69365
-2.56026,-0.595035,2.17123,-9.8125,12.625,-16.5625,0.600098,-0.501953,-0.745117,-6,-2,-3,3,-6,3,1,-5,0,0,69394
-2.56683,-0.601111,2.17383,-12.5,12.3125,-14.125,0.598633,-0.444824,-0.754395,0,1,-5,1,-3,-4,0,2,0,0,69422
-2.57322,-0.608116,2.17502,-9.625,9.8125,-8,0.612793,-0.497559,-0.769531,-2,0,-6,-2,-1,-3,-3,4,0,0,69450
-2.57664,-0.612223,2.17521,-7.5625,9.875,-5.375,0.61084,-0.430664,-0.743652,-3,-6,-2,-7,0,-4,1,-1,0,0,69478
-2.57845,-0.616805,2.1748,-2.875,5.125,-2.625,0.602539,-0.468262,-0.735352,-2,-3,0,0,-5,-2,-4,3,0,0,69520
-2.57759,-0.620668,2.17452,2,4.5625,-4.375,0.631836,-0.462891,-0.734375,-3,-1,-2,-5,-4,0,-4,-1,0,0,69548
-2.57763,-0.622709,2.17558,1.5625,4.6875,-5.4375,0.605957,-0.462891,-0.737793,3,1,-1,2,7,3,0,-6,0,0,69578
-2.58236,-0.621678,2.17804,-5.8125,-2.8125,-0.5625,0.603516,-0.470703,-0.762695,1,0,1,1,-2,2,4,1,0,0,69606
-2.58636,-0.619986,2.17792,-11.625,-0.8125,0.75,0.594238,-0.48877,-0.786133,0,3,1,1,-1,-1,-4,0,0,0,69634
-2.59438,-0.619548,2.17674,-23.6875,3.125,2.1875,0.600586,-0.454102,-0.783203,4,-4,2,-1,-3,-1,3,1,0,0,69662
-2.59921,-0.620992,2.1743,-18.3125,7.3125,2.1875,0.603516,-0.457031,-0.745117,-10,-1,-8,0,1,0,2,2,0,0,69690
-2.59973,-0.625421,2.16945,-4.75,7.75,1.625,0.615723,-0.468262,-0.73584,-5,-1,-5,-5,-6,-3,-2,0,0,0,69718
-2.60373,-0.62536,2.16647,-6.375,0.6875,1.75,0.626465,-0.451172,-0.752441,-5,-7,-4,1,5,-3,-2,-3,0,0,69746
-2.60785,-0.623138,2.16628,-12.3125,-3.25,2.25,0.609375,-0.460449,-0.780273,3,-3,-1,3,4,5,-2,0,0,0,69775
-2.61977,-0.618389,2.16578,-11.5,-3.8125,4.625,0.598145,-0.430664,-0.758301,-3,3,-5,-3,-12,-2,-2,-4,0,0,69804
-2.62178,-0.617891,2.16407,-9.25,0.875,3.6875,0.607422,-0.43457,-0.746582,-1,-2,3,-2,-5,-1,-2,-3,0,0,69831
-2.62165,-0.617495,2.16228,-2.4375,1.125,4.375,0.610352,-0.42627,-0.743652,-4,5,3,0,1,-3,1,2,0,0,69859
-2.63318,-0.613898,2.15987,-27.375,-3.375,2.5,0.625977,-0.443848,-0.774902,-2,-5,-1,3,4,4,2,0,0,0,69887
-2.63835,-0.612861,2.15965,-16.1875,-1.6875,1.0625,0.60791,-0.445313,-0.781738,1,-1,-1,-2,-3,-3,3,2,0,0,69915
-2.64833,-0.611066,2.16006,-28.5625,-3.375,0,0.592773,-0.435547,-0.78125,-2,3,-2,0,-3,0,1,-5,0,0,69943
-2.6598,-0.610026,2.15871,-15.125,1.625,2,0.590332,-0.425781,-0.791992,5,-5,0,6,2,0,2,-1,0,0,69971
-2.66779,-0.610169,2.15764,-24.25,1.625,2.5625,0.62207,-0.397461,-0.79248,2,-5,-3,-2,1,1,-2,-2,0,0,70000
-2.67631,-0.608498,2.15312,-15.1875,-0.625,5.625,0.609863,-0.401367,-0.783203,0,3,-1,-1,3,-2,2,-1,0,0,70028
-2.67922,-0.607003,2.15155,-11.625,-2.1875,4.375,0.609375,-0.410645,-0.780762,-3,2,0,-2,-7,-4,-1,1,0,0,70056
-2.68182,-0.607294,2.15097,-9.125,1.375,0.4375,0.589355,-0.38623,-0.76709,3,-3,-2,-2,-4,-2,-4,0,0,0,70084
-2.69728,-0.60021,2.14777,-4.9375,-1.875,2.5,0.620117,-0.465332,-0.809082,-2,0,3,8,5,-4,2,4,0,0,70125
-2.70251,-0.599791,2.14696,-17.5,-0.75,1.4375,0.603516,-0.39209,-0.785156,2,-1,-1,-3,-6,-3,-1,1,0,0,70152
-2.70428,-0.600177,2.14657,-6.25,1.125,0.375,0.597168,-0.37207,-0.780273,2,3,-5,1,-1,-1,3,-1,0,0,70179
-2.70104,-0.602266,2.14595,3.1875,2.375,-1.1875,0.603516,-0.38916,-0.804199,-1,-4,-1,-3,-5,0,-4,-2,0,0,70206
-2.70154,-0.601718,2.14566,-1.5625,0,0.9375,0.604492,-0.383301,-0.828125,0,-9,1,2,4,-2,-2,1,0,0,70233
-2.70166,-0.601116,2.14501,-1,-0.1875,2,0.602539,-0.375488,-0.814453,3,-3,5,0,1,1,0,0,0,0,70261
-2.69559,-0.599917,2.14143,10.6875,1.6875,6.375,0.58252,-0.358398,-0.781738,-1,-2,0,-3,-1,1,2,-1,0,0,70288
-2.6822,-0.598134,2.13695,32.6875,-0.5,13.1875,0.578125,-0.335938,-0.748535,-4,0,-2,-1,-3,-1,2,1,0,0,70315
-2.60493,-0.57784,2.11849,121.688,-20.1875,40.875,0.569824,-0.370117,-0.70459,0,-1,-4,0,2,-1,0,5,0,0,70343
-2.5417,-0.558548,2.10927,167.938,-35.3125,49.625,0.57373,-0.393066,-0.672363,4,3,-2,-2,0,-1,-2,-1,0,0,70371
-2.45951,-0.534142,2.10103,224.125,-44.5,59.125,0.525391,-0.438477,-0.647949,-7,-3,-1,-3,1,-2,-2,-1,0,0,70399
-2.28635,-0.480229,2.11523,241.25,-73.875,38.4375,0.558105,-0.772949,-0.629883,0,-2,-1,-4,-4,-2,-4,-8,0,0,70428
-2.23473,-0.465148,2.12828,163.813,-53.75,11.875,0.537598,-0.859863,-0.587891,-1,0,-4,-5,-5,0,-2,-4,0,0,70456
-2.20592,-0.452255,2.14582,105.438,-57.625,2,0.498535,-0.844727,-0.698242,1,2,0,1,4,2,3,2,0,0,70484
-2.13619,-0.420656,2.16077,83.3125,-30.25,25.8125,0.339844,-0.845215,-0.514648,1,0,-3,-3,3,-1,1,1,0,0,70513
-2.11508,-0.404236,2.17051,71.8125,-46.25,26.5625,0.441406,-0.885742,-0.540039,3,-1,-5,0,1,2,2,-4,0,0,70541
-2.08549,-0.390711,2.19202,54,-24.25,-9.625,0.422852,-0.992676,-0.661621,-2,-6,0,-1,-6,0,-5,-3,0,0,70569
-2.07614,-0.391864,2.1999,40.3125,-14,-13.4375,0.402344,-0.872559,-0.571289,0,-2,-4,-3,-1,1,2,3,0,0,70596
-2.06465,-0.398495,2.20943,47.1875,-13,-25.625,0.418945,-0.760742,-0.473145,1,3,2,-3,-5,-5,-2,-1,0,0,70625
-2.01276,-0.42043,2.23045,103.438,-14.3125,-48.125,0.438965,-0.804688,-0.4375,1,2,-4,-8,-1,-4,0,-4,0,0,70652
-1.96224,-0.452287,2.23714,154.5,22.75,-92.6875,0.329102,-0.897461,-0.487305,-1,-1,6,1,-1,0,-1,0,0,0,70680
-1.81372,-0.603736,2.24595,138.188,32.875,-184.625,0.282227,-0.987793,-0.292969,-3,-1,-9,-4,-6,-2,-1,-2,0,0,70725
-1.7778,-0.675959,2.26464,135.688,5.6875,-214.75,0.242676,-0.601074,-0.171387,-3,-6,0,-1,1,0,-1,1,0,0,70753
-1.77771,-0.745968,2.30725,81.875,-49.0625,-209.875,0.614746,-0.168457,-0.186523,5,2,-5,-2,1,-3,1,6,0,0,70781
-1.78689,-0.909346,2.44077,138.625,-75.625,-279.625,0.986816,-1.01904,-0.211426,-4,0,0,-3,-1,-4,-5,-2,0,0,70809
-1.70616,-1.035,2.40676,150.688,117,-345.438,2.27246,-0.659668,-0.744141,1,5,5,-1,3,4,2,7,0,0,70838
-1.67021,-1.13371,2.34315,-59.9375,115.188,-269.375,0.486816,-0.12793,0.161621,2,3,3,0,-3,2,2,-2,0,0,70866
-1.59055,-1.19902,2.10407,-250.438,150.938,-54.5625,0.571777,-0.56543,0.262207,-3,-6,-8,-2,-2,-2,-5,-5,0,0,70895
-1.49685,-1.20983,1.9413,-167.75,164.938,-34.8125,0.679199,-0.251953,0.101563,-3,1,0,-1,-5,-2,2,-8,0,0,70922
-1.34149,-1.22889,1.76859,3.5,56.625,-8.4375,1.10547,-0.137695,-0.0112305,2,-2,-6,-5,2,-1,-1,-2,0,0,70951
-1.33305,-1.22494,1.74355,-45.5625,21.875,13,1.04639,-0.258301,0.15625,3,1,5,-1,0,-1,-4,-5,0,0,70979
-1.39174,-1.21176,1.78133,-36.625,-16.1875,24.375,0.824219,-0.339844,-0.0366211,3,-1,2,1,4,-1,-3,7,0,0,71007
-1.42436,-1.20276,1.79515,-55.75,-7.3125,28.25,0.884277,-0.331055,0.0141602,-4,-1,2,1,0,-3,0,1,0,0,71035
-1.45785,-1.18156,1.80936,-4.375,-7.1875,32.5,1.01367,-0.451172,-0.0263672,-6,-5,-4,3,-2,-5,1,2,0,0,71062
-1.47866,-1.17027,1.82227,-24.6875,-8.8125,34.875,0.928223,-0.365234,0.00341797,0,1,0,2,-3,-2,0,2,0,0,71089
-1.49313,-1.15611,1.83474,-9,-11.25,43.875,0.88623,-0.349609,0.0356445,-6,-9,-1,0,3,2,0,1,0,0,71117
-1.5493,-1.09069,1.87023,-35.125,-13.6875,116.813,0.868164,-0.376953,0.0268555,-1,0,1,-1,-3,-1,-1,-8,0,0,71146
-1.57108,-1.03655,1.8884,-16.875,-23.375,156.875,0.866699,-0.419922,-0.0117188,-1,-1,-2,-7,0,1,-1,-1,0,0,71174
-1.60927,-0.97832,1.91559,-42.75,-44.0625,167.625,0.970215,-0.530762,-0.0825195,0,3,2,-1,-1,-4,-9,-3,0,0,71202
-1.70948,-0.885829,1.98685,-65.3125,-90,111.25,0.816406,-0.68457,-0.0722656,0,0,-1,-2,1,-2,10,-6,0,0,71230
-1.76143,-0.840629,2.03843,-36.875,-116.625,112,0.722656,-0.643555,-0.0678711,0,-1,-3,2,0,-1,-2,0,0,0,71258
-1.7953,-0.795844,2.0839,-0.75,-112.063,107.5,0.777344,-0.73584,-0.279297,-1,-4,-3,-1,3,-2,3,1,0,0,71286
-1.89019,-0.694005,2.20137,-13.5,-92.6875,71.25,0.672852,-0.742188,-0.350586,-4,-2,0,1,6,-3,-6,1,0,0,71329
-1.91569,-0.657867,2.22913,-22.125,-90.5625,74.4375,0.624023,-0.827637,-0.316406,-2,-1,1,-7,-3,0,-5,-3,0,0,71357
-1.96948,-0.600869,2.28062,-20.4375,-79.4375,53.4375,0.649902,-0.8125,-0.397461,-6,-4,1,-1,1,0,2,-6,0,0,71386
-1.99165,-0.576418,2.29995,-29.9375,-67.875,45,0.581543,-0.839844,-0.425293,1,0,-4,3,-1,-5,2,2,1,0,71414
-2.01827,-0.551017,2.31077,-59.5625,-53.5,53.4375,0.52832,-0.812988,-0.400879,-2,-3,-1,-5,2,2,1,1,1,0,71443
-2.079,-0.516574,2.34072,-56.25,-54.0625,20.25,0.566895,-0.757813,-0.481445,2,-3,-1,2,-2,4,-1,-1,0,0,71471
-2.0932,-0.499461,2.35238,-21.875,-47.9375,28.625,0.504883,-0.802734,-0.507813,-3,-1,-2,-1,2,-3,2,2,0,0,71499
-2.11096,-0.466118,2.36656,-20.4375,-35.3125,28.3125,0.509277,-0.820313,-0.525391,-3,-1,2,2,-1,1,2,1,0,0,71527
-2.11969,-0.456184,2.37188,-18.1875,-27.4375,18.3125,0.486816,-0.803711,-0.489258,1,-5,-4,2,1,-2,2,0,0,0,71554
-2.13004,-0.452931,2.37911,-17.9375,-22.75,4,0.550781,-0.768066,-0.536621,0,1,-3,3,-2,5,1,-3,0,0,71582
-2.15391,-0.495596,2.37434,-16.1875,37.25,-36,0.31543,-0.648926,-0.520996,3,1,0,0,1,-1,-4,-7,0,0,71610
-2.16495,-0.514812,2.37057,-39.1875,43.9375,-51,0.380371,-0.853027,-0.536133,-5,-3,-6,-1,-2,-2,1,2,0,0,71637
-2.18766,-0.524364,2.37629,-53.8125,6.8125,-31.6875,0.557129,-0.818848,-0.640625,0,2,-1,-2,-7,1,2,-6,0,0,71665
-2.18426,-0.555568,2.3718,14.4375,42.375,-36.625,0.525879,-0.651367,-0.479492,0,3,1,2,-3,5,1,3,0,0,71694
-2.1939,-0.566383,2.37287,-27.875,15.1875,-28.375,0.512695,-0.687012,-0.452637,0,3,3,-3,-4,0,-3,-1,0,0,71722
-2.17709,-0.581337,2.35592,48.875,50.3125,12,0.570313,-0.71582,-0.653809,-4,0,3,3,-4,-5,-2,-2,0,0,71749
-2.13956,-0.582945,2.32827,65.4375,58.125,33.8125,0.609375,-0.748535,-0.512207,-5,-4,-2,2,5,0,2,6,0,0,71777
-2.07933,-0.571093,2.28821,60.5625,23.8125,38.1875,0.547363,-0.716309,-0.481445,1,-3,-1,-5,-4,-1,-3,-3,0,0,71805
-2.04009,-0.565021,2.26856,82.25,32.4375,39.625,0.596191,-0.776855,-0.400391,-3,-4,-4,1,1,-1,2,0,0,0,71833
-2.01306,-0.554999,2.25609,57.625,14.375,38.4375,0.578125,-0.867188,-0.39502,-2,1,5,1,-2,1,-2,1,0,0,71860
-1.99458,-0.531005,2.24547,14.875,-7.75,33,0.558105,-0.836914,-0.401855,3,2,0,4,-4,-2,-1,-2,0,0,71888
-1.99621,-0.520448,2.24798,-8.4375,-6.0625,-9.25,0.422363,-0.868164,-0.414063,2,1,0,-4,-2,-5,-6,-1,0,0,71932
-1.99612,-0.536036,2.24726,-0.9375,17.9375,-35.375,0.572266,-0.749023,-0.339355,-1,-2,-4,-3,-3,-1,2,-5,0,0,71960
